17182,1.1322e+05,3193.9,16174,99087,28.58,1598.5,1007.2,14136,1817.8,9.4659,0.022794
17507,1.153e+05,3255.7,16481,1.009e+05,28.816,1629.4,1026.4,14393,1847.6,9.4654,0.023063
17839,1.1741e+05,3318.7,16793,1.0275e+05,29.058,1661,1046.1,14655,1878,9.4649,0.023335
18178,1.1956e+05,3382.8,17112,1.0464e+05,29.305,1693.1,1066.1,14921,1909,9.4644,0.023608
18524,1.2175e+05,3448.2,17437,1.0655e+05,29.559,1725.9,1086.6,15193,1940.6,9.4639,0.023882
18876,1.2398e+05,3514.9,17768,1.0851e+05,29.818,1759.3,1107.4,15469,1972.9,9.4634,0.024159
19235,1.2625e+05,3582.8,18107,1.105e+05,30.083,1793.3,1128.7,15749,2005.8,9.4629,0.024437
19602,1.2856e+05,3652,18451,1.1253e+05,30.354,1827.9,1150.4,16035,2039.3,9.4624,0.024716
19975,1.3092e+05,3722.6,18803,1.1459e+05,30.631,1863.3,1172.5,16326,2073.5,9.4619,0.024997
20357,1.3332e+05,3794.5,19162,1.167e+05,30.915,1899.2,1195.1,16622,2108.4,9.4614,0.02528
20746,1.3576e+05,3867.8,19527,1.1884e+05,31.205,1935.9,1218.2,16924,2144,9.4609,0.025565
21142,1.3825e+05,3942.5,19901,1.2102e+05,31.502,1973.3,1241.7,17231,2180.2,9.4604,0.025851
21547,1.4079e+05,4018.6,20281,1.2324e+05,31.805,2011.4,1265.7,17543,2217.2,9.46,0.026138
21960,1.4337e+05,4096.2,20669,1.2551e+05,32.115,2050.2,1290.2,17860,2254.9,9.4595,0.026427
22381,1.46e+05,4175.3,21066,1.2781e+05,32.432,2089.7,1315.2,18184,2293.4,9.459,0.026717
22810,1.4868e+05,4255.9,21470,1.3016e+05,32.756,2130.1,1340.8,18513,2332.6,9.4585,0.027009
23249,1.5141e+05,4338,21882,1.3256e+05,33.087,2171.1,1366.8,18848,2372.6,9.458,0.027302
23696,1.5418e+05,4421.7,22302,1.35e+05,33.426,2213,1393.4,19189,2413.4,9.4575,0.027596
24152,1.5701e+05,4507.1,22731,1.3748e+05,33.772,2255.7,1420.5,19536,2455,9.4571,0.027892
24617,1.599e+05,4594.1,23169,1.4001e+05,34.126,2299.2,1448.2,19889,2497.4,9.4566,0.028189
25092,1.6283e+05,4682.7,23615,1.4259e+05,34.487,2343.5,1476.5,20248,2540.6,9.4561,0.028488
25576,1.6582e+05,4773.1,24071,1.4521e+05,34.856,2388.7,1505.4,20614,2584.7,9.4557,0.028787
26071,1.6887e+05,4865.2,24536,1.4788e+05,35.233,2434.8,1534.8,20986,2629.6,9.4552,0.029088
26575,1.7197e+05,4959.1,25010,1.5061e+05,35.619,2481.8,1564.9,21365,2675.4,9.4547,0.02939
27090,1.7513e+05,5054.9,25494,1.5338e+05,36.013,2529.6,1595.6,21751,2722.2,9.4542,0.029693
27615,1.7835e+05,5152.4,25988,1.5621e+05,36.415,2578.4,1626.9,22143,2769.8,9.4538,0.029997
28151,1.8163e+05,5251.9,26492,1.5909e+05,36.826,2628.2,1658.9,22543,2818.4,9.4533,0.030302
28697,1.8497e+05,5353.3,27006,1.6202e+05,37.246,2678.9,1691.6,22949,2867.9,9.4528,0.030608
29255,1.8837e+05,5456.6,27530,1.6501e+05,37.675,2730.6,1724.9,23363,2918.4,9.4524,0.030915
29825,1.9184e+05,5562,28066,1.6805e+05,38.113,2783.3,1759,23784,2969.9,9.4519,0.031222
30406,1.9536e+05,5669.3,28612,1.7115e+05,38.56,2837,1793.8,24212,3022.4,9.4514,0.031531
30999,1.9896e+05,5778.8,29170,1.7431e+05,39.017,2891.8,1829.3,24648,3076,9.451,0.031841
31605,2.0262e+05,5890.4,29739,1.7753e+05,39.483,2947.7,1865.6,25092,3130.5,9.4505,0.032151
32222,2.0635e+05,6004.2,30320,1.808e+05,39.96,3004.6,1902.6,25544,3186.2,9.4501,0.032462
32853,2.1015e+05,6120.2,30913,1.8414e+05,40.446,3062.7,1940.4,26004,3242.9,9.4496,0.032774
33497,2.1401e+05,6238.4,31518,1.8754e+05,40.943,3121.9,1979.1,26471,3300.8,9.4491,0.033086
34154,2.1795e+05,6359,32135,1.9101e+05,41.45,3182.2,2018.5,26947,3359.7,9.4487,0.033399
34824,2.2197e+05,6481.9,32765,1.9454e+05,41.968,3243.8,2058.8,27432,3419.9,9.4482,0.033713
35509,2.2606e+05,6607.2,33409,1.9813e+05,42.497,3306.6,2100,27925,3481.2,9.4477,0.034027
36207,2.3022e+05,6734.9,34065,2.0179e+05,43.037,3370.6,2142,28427,3543.7,9.4473,0.034342
36920,2.3446e+05,6865.2,34735,2.0552e+05,43.588,3435.8,2185,28937,3607.4,9.4468,0.034657
37648,2.3878e+05,6997.9,35420,2.0932e+05,44.151,3502.4,2228.8,29457,3672.4,9.4463,0.034972
38392,2.4318e+05,7133.3,36118,2.1319e+05,44.725,3570.2,2273.6,29985,3738.7,9.4458,0.035288
39150,2.4766e+05,7271.4,36831,2.1713e+05,45.312,3639.5,2319.4,30523,3806.2,9.4454,0.035604
39925,2.5222e+05,7412.1,37559,2.2115e+05,45.91,3710,2366.2,31071,3875.1,9.4449,0.035921
40715,2.5687e+05,7555.6,38301,2.2524e+05,46.521,3782,2414,31627,3945.3,9.4444,0.036237
41523,2.616e+05,7701.9,39060,2.294e+05,47.145,3855.5,2462.8,32194,4016.9,9.4439,0.036554
42347,2.6642e+05,7851.1,39834,2.3365e+05,47.782,3930.3,2512.7,32771,4089.9,9.4434,0.036871
43188,2.7133e+05,8003.2,40624,2.3797e+05,48.432,4006.7,2563.6,33357,4164.3,9.4429,0.037188
44047,2.7633e+05,8158.3,41431,2.4237e+05,49.095,4084.6,2615.7,33954,4240.2,9.4424,0.037505
44924,2.8142e+05,8316.5,42255,2.4686e+05,49.772,4164,2668.9,34562,4317.6,9.4419,0.037822
45819,2.866e+05,8477.7,43096,2.5142e+05,50.463,4245.1,2723.3,35180,4396.4,9.4414,0.038139
46733,2.9188e+05,8642.2,43954,2.5608e+05,51.168,4327.7,2778.9,35808,4476.9,9.4409,0.038456
47667,2.9726e+05,8809.9,44831,2.6081e+05,51.888,4412.1,2835.6,36448,4558.9,9.4404,0.038773
48620,3.0274e+05,8980.9,45726,2.6564e+05,52.622,4498.1,2893.7,37098,4642.5,9.4399,0.039089
49592,3.0831e+05,9155.3,46639,2.7055e+05,53.371,4585.8,2953,37760,4727.7,9.4394,0.039405
50586,3.1399e+05,9333.1,47572,2.7556e+05,54.136,4675.3,3013.6,38433,4814.6,9.4389,0.039721
51600,3.1977e+05,9514.5,48525,2.8065e+05,54.917,4766.6,3075.5,39118,4903.2,9.4383,0.040037
52636,3.2566e+05,9699.4,49497,2.8584e+05,55.714,4859.7,3138.8,39814,4993.6,9.4378,0.040352
53693,3.3165e+05,9888,50490,2.9113e+05,56.526,4954.7,3203.5,40523,5085.7,9.4373,0.040667
54773,3.3775e+05,10080,51503,2.9651e+05,57.356,5051.7,3269.6,41244,5179.6,9.4367,0.040982
55875,3.4396e+05,10276,52538,3.0199e+05,58.202,5150.5,3337.2,41976,5275.4,9.4362,0.041296
57000,3.5029e+05,10477,53594,3.0757e+05,59.066,5251.4,3406.3,42722,5373.1,9.4356,0.041609
58150,3.5673e+05,10681,54673,3.1325e+05,59.947,5354.4,3477,43480,5472.6,9.435,0.041922
59323,3.6328e+05,10889,55774,3.1903e+05,60.847,5459.4,3549.1,44251,5574.1,9.4344,0.042234
60521,3.6996e+05,11101,56898,3.2492e+05,61.764,5566.5,3622.9,45035,5677.7,9.4339,0.042546
61744,3.7675e+05,11317,58046,3.3092e+05,62.701,5675.8,3698.4,45832,5783.2,9.4333,0.042856
62993,3.8366e+05,11538,59217,3.3702e+05,63.656,5787.3,3775.5,46642,5890.8,9.4327,0.043166
64268,3.907e+05,11763,60414,3.4323e+05,64.631,5901.1,3854.3,47466,6000.6,9.432,0.043476
65570,3.9786e+05,11993,61635,3.4956e+05,65.626,6017.3,3934.9,48304,6112.5,9.4314,0.043784
66899,4.0515e+05,12227,62882,3.5599e+05,66.64,6135.7,4017.2,49156,6226.6,9.4308,0.044091
68256,4.1257e+05,12466,64154,3.6255e+05,67.676,6256.6,4101.4,50022,6342.9,9.4301,0.044398
69641,4.2012e+05,12710,65454,3.6921e+05,68.733,6380,4187.5,50902,6461.5,9.4295,0.044704
71055,4.278e+05,12958,66780,3.76e+05,69.81,6505.8,4275.5,51796,6582.5,9.4288,0.045008
72499,4.3561e+05,13212,68134,3.8291e+05,70.91,6634.3,4365.5,52705,6705.8,9.4281,0.045312
73973,4.4356e+05,13470,69515,3.8993e+05,72.032,6765.3,4457.5,53629,6831.6,9.4274,0.045614
75478,4.5165e+05,13734,70926,3.9708e+05,73.177,6899.1,4551.5,54569,6959.9,9.4267,0.045916
77013,4.5988e+05,14003,72366,4.0436e+05,74.345,7035.5,4647.6,55523,7090.6,9.426,0.046216
78581,4.6825e+05,14277,73835,4.1176e+05,75.537,7174.8,4745.9,56492,7224,9.4252,0.046515
80181,4.7677e+05,14557,75335,4.1929e+05,76.753,7316.9,4846.3,57477,7360,9.4245,0.046813
81814,4.8543e+05,14843,76865,4.2695e+05,77.993,7461.9,4949,58478,7498.7,9.4237,0.047109
83481,4.9423e+05,15134,78427,4.3474e+05,79.259,7609.8,5054,59495,7640.1,9.4229,0.047404
85182,5.0319e+05,15431,80021,4.4266e+05,80.55,7760.8,5161.3,60527,7784.3,9.4221,0.047698
86918,5.1229e+05,15734,81647,4.5072e+05,81.868,7914.9,5271.1,61576,7931.3,9.4213,0.047991
88690,5.2155e+05,16043,83307,4.5891e+05,83.212,8072.2,5383.2,62641,8081.3,9.4204,0.048282
90498,5.3096e+05,16359,85000,4.6724e+05,84.583,8232.6,5497.9,63723,8234.2,9.4196,0.048572
92343,5.4053e+05,16680,86727,4.7571e+05,85.981,8396.3,5615,64821,8390.1,9.4187,0.04886
94225,5.5025e+05,17008,88490,4.8431e+05,87.409,8563.4,5734.8,65936,8549.1,9.4178,0.049147
96145,5.6013e+05,17343,90287,4.9306e+05,88.864,8733.9,5857.3,67068,8711.3,9.4169,0.049432
98104,5.7017e+05,17685,92121,5.0195e+05,90.35,8907.9,5982.4,68216,8876.7,9.4159,0.049716
1.001e+05,5.8037e+05,18033,93991,5.1099e+05,91.865,9085.4,6110.4,69382,9045.3,9.4149,0.049998
1.0214e+05,5.9073e+05,18388,95899,5.2017e+05,93.411,9266.6,6241.1,70565,9217.3,9.4139,0.050279
1.0422e+05,6.0126e+05,18751,97844,5.2949e+05,94.988,9451.4,6374.7,71765,9392.7,9.4129,0.050558
1.0634e+05,6.1195e+05,19120,99828,5.3896e+05,96.597,9640.1,6511.3,72983,9571.6,9.4119,0.050835
1.085e+05,6.228e+05,19497,1.0185e+05,5.4858e+05,98.238,9832.5,6650.9,74218,9754,9.4108,0.051111
1.1071e+05,6.3383e+05,19882,1.0391e+05,5.5835e+05,99.913,10029,6793.5,75471,9940.1,9.4097,0.051384
1.1295e+05,6.4502e+05,20274,1.0601e+05,5.6827e+05,101.62,10229,6939.3,76742,10130,9.4085,0.051657
1.1525e+05,6.5637e+05,20675,1.0816e+05,5.7834e+05,103.36,10434,7088.2,78030,10323,9.4074,0.051927
1.1758e+05,6.679e+05,21083,1.1034e+05,5.8856e+05,105.14,10642,7240.4,79336,10521,9.4062,0.052196
1.1996e+05,6.796e+05,21500,1.1257e+05,5.9894e+05,106.96,10855,7395.8,80659,10722,9.4049,0.052463
1.2239e+05,6.9146e+05,21924,1.1483e+05,6.0946e+05,108.81,11072,7554.7,82001,10927,9.4037,0.052728
1.2486e+05,7.035e+05,22358,1.1715e+05,6.2014e+05,110.69,11294,7716.9,83360,11136,9.4024,0.052991
1.2738e+05,7.1571e+05,22800,1.195e+05,6.3097e+05,112.62,11520,7882.7,84737,11350,9.401,0.053253
1.2995e+05,7.2808e+05,23250,1.219e+05,6.4195e+05,114.58,11751,8052,86132,11568,9.3997,0.053512
