4.9957e+05,3.2929e+05,147.63,4.9941e+05,3.0556e+05,21.518,0.89643,166.9,23734,490.06,9.991,0.0041251
5.0422e+05,3.4014e+05,148.23,5.0406e+05,3.1503e+05,21.454,0.89375,158.77,25110,489.64,9.9913,0.0041916
5.0864e+05,3.5088e+05,148.82,5.0849e+05,3.2437e+05,21.39,0.89109,151.04,26510,489.21,9.9915,0.0042591
5.1283e+05,3.6149e+05,149.42,5.1269e+05,3.3355e+05,21.326,0.88843,143.68,27932,488.8,9.9917,0.0043276
5.1682e+05,3.7197e+05,150.02,5.1668e+05,3.426e+05,21.263,0.88578,136.68,29375,488.39,9.9919,0.0043972
5.206e+05,3.8232e+05,150.63,5.2047e+05,3.5149e+05,21.199,0.88314,130.02,30838,487.98,9.9921,0.0044678
5.242e+05,3.9254e+05,151.23,5.2407e+05,3.6022e+05,21.136,0.88051,123.69,32318,487.58,9.9923,0.0045395
5.2761e+05,4.0262e+05,151.84,5.2749e+05,3.688e+05,21.073,0.87788,117.67,33814,487.19,9.9925,0.0046123
5.3085e+05,4.1255e+05,152.45,5.3074e+05,3.7723e+05,21.011,0.87527,111.93,35324,486.8,9.9926,0.0046861
5.3393e+05,4.2234e+05,153.06,5.3383e+05,3.8549e+05,20.948,0.87266,106.48,36849,486.42,9.9928,0.0047611
5.3686e+05,4.3198e+05,153.68,5.3676e+05,3.936e+05,20.886,0.87006,101.29,38384,486.04,9.9929,0.0048371
5.3964e+05,4.4148e+05,154.3,5.3954e+05,4.0155e+05,20.824,0.86746,96.361,39931,485.66,9.993,0.0049143
5.4228e+05,4.5082e+05,154.92,5.4219e+05,4.0933e+05,20.762,0.86488,91.668,41487,485.3,9.9931,0.0049927
5.4479e+05,4.6001e+05,155.54,5.447e+05,4.1696e+05,20.7,0.8623,87.202,43050,484.94,9.9932,0.0050722
5.4717e+05,4.6904e+05,156.17,5.4709e+05,4.2442e+05,20.638,0.85973,82.954,44620,484.58,9.9933,0.0051529
5.4943e+05,4.7792e+05,156.8,5.4935e+05,4.3173e+05,20.577,0.85717,78.914,46196,484.23,9.9934,0.0052347
5.5158e+05,4.8665e+05,157.43,5.515e+05,4.3888e+05,20.516,0.85461,75.069,47776,483.88,9.9935,0.0053178
5.5362e+05,4.9523e+05,158.06,5.5355e+05,4.4587e+05,20.454,0.85206,71.413,49359,483.54,9.9936,0.005402
5.5556e+05,5.0364e+05,158.7,5.5549e+05,4.527e+05,20.394,0.84952,67.935,50944,483.21,9.9937,0.0054876
5.574e+05,5.1191e+05,159.33,5.5734e+05,4.5938e+05,20.333,0.84699,64.625,52530,482.88,9.9938,0.0055743
5.5915e+05,5.2002e+05,159.98,5.5909e+05,4.659e+05,20.272,0.84447,61.477,54116,482.56,9.9939,0.0056623
5.6081e+05,5.2798e+05,160.62,5.6075e+05,4.7228e+05,20.212,0.84195,58.482,55700,482.24,9.9939,0.0057516
5.6239e+05,5.3578e+05,161.27,5.6234e+05,4.785e+05,20.152,0.83944,55.633,57283,481.93,9.994,0.0058422
5.6389e+05,5.4344e+05,161.91,5.6384e+05,4.8458e+05,20.092,0.83694,52.923,58863,481.62,9.994,0.005934
5.6532e+05,5.5094e+05,162.57,5.6527e+05,4.905e+05,20.032,0.83444,50.345,60439,481.32,9.9941,0.0060272
5.6667e+05,5.583e+05,163.22,5.6662e+05,4.9629e+05,19.973,0.83196,47.892,62010,481.02,9.9942,0.0061217
5.6795e+05,5.655e+05,163.88,5.6791e+05,5.0193e+05,19.913,0.82948,45.559,63575,480.73,9.9942,0.0062176
5.6917e+05,5.7256e+05,164.54,5.6913e+05,5.0743e+05,19.854,0.827,43.34,65135,480.45,9.9943,0.0063149
5.7033e+05,5.7948e+05,165.2,5.7029e+05,5.1279e+05,19.795,0.82454,41.229,66687,480.17,9.9943,0.0064135
5.7144e+05,5.8625e+05,165.86,5.714e+05,5.1802e+05,19.736,0.82208,39.22,68232,479.89,9.9943,0.0065135
5.7248e+05,5.9288e+05,166.53,5.7245e+05,5.2311e+05,19.677,0.81963,37.31,69768,479.62,9.9944,0.0066149
5.7348e+05,5.9937e+05,167.2,5.7344e+05,5.2808e+05,19.619,0.81719,35.492,71296,479.36,9.9944,0.0067177
5.7442e+05,6.0573e+05,167.87,5.7439e+05,5.3291e+05,19.56,0.81475,33.763,72814,479.1,9.9945,0.006822
5.7532e+05,6.1194e+05,168.55,5.7529e+05,5.3762e+05,19.502,0.81232,32.119,74321,478.85,9.9945,0.0069278
5.7617e+05,6.1802e+05,169.23,5.7614e+05,5.422e+05,19.444,0.8099,30.554,75818,478.6,9.9945,0.007035
5.7698e+05,6.2397e+05,169.91,5.7695e+05,5.4667e+05,19.386,0.80749,29.066,77304,478.36,9.9946,0.0071437
5.7775e+05,6.2979e+05,170.59,5.7772e+05,5.5101e+05,19.328,0.80508,27.65,78778,478.13,9.9946,0.0072538
5.7848e+05,6.3548e+05,171.28,5.7845e+05,5.5524e+05,19.271,0.80268,26.303,80240,477.9,9.9946,0.0073656
5.7917e+05,6.4104e+05,171.97,5.7915e+05,5.5935e+05,19.214,0.80029,25.022,81689,477.67,9.9946,0.0074788
5.7983e+05,6.4648e+05,172.66,5.7981e+05,5.6336e+05,19.156,0.7979,23.803,83125,477.45,9.9947,0.0075936
5.8046e+05,6.518e+05,173.35,5.8043e+05,5.6725e+05,19.099,0.79553,22.643,84548,477.24,9.9947,0.0077099
5.8105e+05,6.5699e+05,174.05,5.8103e+05,5.7104e+05,19.043,0.79315,21.541,85958,477.03,9.9947,0.0078278
5.8162e+05,6.6207e+05,174.75,5.8159e+05,5.7472e+05,18.986,0.79079,20.491,87353,476.83,9.9947,0.0079473
5.8215e+05,6.6703e+05,175.45,5.8213e+05,5.783e+05,18.929,0.78843,19.493,88734,476.63,9.9947,0.0080685
5.8266e+05,6.7188e+05,176.16,5.8264e+05,5.8178e+05,18.873,0.78608,18.544,90100,476.44,9.9948,0.0081912
5.8315e+05,6.7661e+05,176.87,5.8313e+05,5.8516e+05,18.817,0.78374,17.641,91452,476.25,9.9948,0.0083155
5.8361e+05,6.8124e+05,177.58,5.8359e+05,5.8845e+05,18.761,0.7814,16.781,92789,476.07,9.9948,0.0084416
5.8404e+05,6.8575e+05,178.3,5.8403e+05,5.9164e+05,18.705,0.77907,15.964,94110,475.89,9.9948,0.0085692
5.8446e+05,6.9016e+05,179.01,5.8444e+05,5.9475e+05,18.65,0.77675,15.187,95416,475.73,9.9948,0.0086986
5.8485e+05,6.9447e+05,179.73,5.8484e+05,5.9776e+05,18.594,0.77444,14.447,96707,475.56,9.9948,0.0088297
5.8523e+05,6.9867e+05,180.46,5.8521e+05,6.0069e+05,18.539,0.77213,13.743,97982,475.4,9.9948,0.0089624
5.8558e+05,7.0278e+05,181.18,5.8557e+05,6.0354e+05,18.484,0.76983,13.074,99241,475.25,9.9948,0.0090969
5.8592e+05,7.0679e+05,181.91,5.8591e+05,6.063e+05,18.429,0.76753,12.437,1.0048e+05,475.1,9.9949,0.0092331
5.8624e+05,7.107e+05,182.64,5.8623e+05,6.0898e+05,18.374,0.76525,11.831,1.0171e+05,474.96,9.9949,0.0093711
5.8655e+05,7.1451e+05,183.38,5.8654e+05,6.1159e+05,18.319,0.76296,11.255,1.0292e+05,474.82,9.9949,0.0095108
5.8684e+05,7.1824e+05,184.12,5.8683e+05,6.1412e+05,18.265,0.76069,10.707,1.0412e+05,474.69,9.9949,0.0096523
5.8711e+05,7.2187e+05,184.86,5.871e+05,6.1658e+05,18.21,0.75842,10.185,1.053e+05,474.57,9.9949,0.0097956
5.8738e+05,7.2542e+05,185.6,5.8737e+05,6.1896e+05,18.156,0.75616,9.6891,1.0646e+05,474.45,9.9949,0.0099407
5.8762e+05,7.2888e+05,186.35,5.8762e+05,6.2127e+05,18.102,0.75391,9.2171,1.076e+05,474.33,9.9949,0.010088
5.8786e+05,7.3225e+05,187.1,5.8785e+05,6.2352e+05,18.048,0.75166,8.7683,1.0873e+05,474.22,9.9949,0.010236
5.8809e+05,7.3554e+05,187.85,5.8808e+05,6.257e+05,17.995,0.74942,8.3413,1.0985e+05,474.12,9.9949,0.010387
5.883e+05,7.3876e+05,188.61,5.8829e+05,6.2781e+05,17.941,0.74719,7.935,1.1094e+05,474.02,9.9949,0.010539
5.885e+05,7.4189e+05,189.37,5.8849e+05,6.2986e+05,17.888,0.74496,7.5485,1.1202e+05,473.93,9.9949,0.010694
5.8869e+05,7.4494e+05,190.13,5.8869e+05,6.3185e+05,17.834,0.74274,7.1809,1.1309e+05,473.85,9.9949,0.01085
5.8888e+05,7.4792e+05,190.89,5.8887e+05,6.3378e+05,17.781,0.74053,6.8312,1.1414e+05,473.76,9.9949,0.011008
5.8905e+05,7.5083e+05,191.66,5.8905e+05,6.3566e+05,17.728,0.73832,6.4985,1.1517e+05,473.69,9.9949,0.011168
5.8922e+05,7.5366e+05,192.43,5.8921e+05,6.3747e+05,17.676,0.73612,6.182,1.1619e+05,473.62,9.9949,0.01133
5.8937e+05,7.5642e+05,193.21,5.8937e+05,6.3923e+05,17.623,0.73392,5.8809,1.1719e+05,473.56,9.9949,0.011494
5.8952e+05,7.5911e+05,193.98,5.8952e+05,6.4094e+05,17.571,0.73174,5.5945,1.1817e+05,473.5,9.9949,0.011659
5.8967e+05,7.6174e+05,194.76,5.8966e+05,6.426e+05,17.518,0.72956,5.322,1.1914e+05,473.45,9.9949,0.011827
5.898e+05,7.643e+05,195.55,5.898e+05,6.4421e+05,17.466,0.72738,5.0628,1.2009e+05,473.4,9.9949,0.011997
5.8993e+05,7.6679e+05,196.33,5.8992e+05,6.4576e+05,17.414,0.72521,4.8162,1.2103e+05,473.36,9.9949,0.012168
5.9005e+05,7.6922e+05,197.12,5.9005e+05,6.4727e+05,17.363,0.72305,4.5816,1.2195e+05,473.32,9.9949,0.012342
5.9017e+05,7.7159e+05,197.92,5.9016e+05,6.4874e+05,17.311,0.7209,4.3585,1.2286e+05,473.29,9.9949,0.012517
5.9028e+05,7.739e+05,198.71,5.9027e+05,6.5015e+05,17.259,0.71875,4.1462,1.2375e+05,473.27,9.9949,0.012695
5.9038e+05,7.7615e+05,199.51,5.9038e+05,6.5153e+05,17.208,0.71661,3.9442,1.2462e+05,473.25,9.9949,0.012874
5.9048e+05,7.7835e+05,200.32,5.9048e+05,6.5286e+05,17.157,0.71447,3.7521,1.2548e+05,473.23,9.9949,0.013056
5.9058e+05,7.8048e+05,201.12,5.9057e+05,6.5415e+05,17.106,0.71234,3.5694,1.2633e+05,473.23,9.9948,0.01324
5.9067e+05,7.8257e+05,201.93,5.9066e+05,6.5541e+05,17.055,0.71022,3.3955,1.2716e+05,473.22,9.9948,0.013425
5.9075e+05,7.846e+05,202.74,5.9075e+05,6.5662e+05,17.004,0.7081,3.2302,1.2798e+05,473.23,9.9948,0.013613
5.9083e+05,7.8658e+05,203.56,5.9083e+05,6.5779e+05,16.954,0.70599,3.0728,1.2878e+05,473.24,9.9948,0.013802
5.9091e+05,7.885e+05,204.38,5.9091e+05,6.5893e+05,16.903,0.70389,2.9232,1.2957e+05,473.25,9.9948,0.013994
5.9098e+05,7.9038e+05,205.2,5.9098e+05,6.6004e+05,16.853,0.70179,2.7808,1.3034e+05,473.27,9.9948,0.014188
5.9105e+05,7.9221e+05,206.03,5.9105e+05,6.6111e+05,16.803,0.6997,2.6454,1.311e+05,473.3,9.9948,0.014384
5.9112e+05,7.9399e+05,206.86,5.9112e+05,6.6214e+05,16.753,0.69761,2.5165,1.3185e+05,473.33,9.9948,0.014581
5.9118e+05,7.9573e+05,207.69,5.9118e+05,6.6314e+05,16.703,0.69553,2.394,1.3258e+05,473.37,9.9948,0.014781
5.9124e+05,7.9742e+05,208.52,5.9124e+05,6.6412e+05,16.653,0.69346,2.2774,1.333e+05,473.41,9.9948,0.014983
5.913e+05,7.9906e+05,209.36,5.913e+05,6.6506e+05,16.604,0.69139,2.1664,1.3401e+05,473.46,9.9948,0.015187
5.9136e+05,8.0067e+05,210.2,5.9135e+05,6.6597e+05,16.554,0.68933,2.0609,1.347e+05,473.52,9.9948,0.015393
5.9141e+05,8.0223e+05,211.05,5.9141e+05,6.6685e+05,16.505,0.68728,1.9606,1.3538e+05,473.58,9.9947,0.015601
5.9146e+05,8.0375e+05,211.9,5.9145e+05,6.6771e+05,16.456,0.68523,1.8651,1.3605e+05,473.65,9.9947,0.015812
5.915e+05,8.0523e+05,212.75,5.915e+05,6.6853e+05,16.407,0.68318,1.7743,1.367e+05,473.72,9.9947,0.016024
5.9155e+05,8.0668e+05,213.61,5.9155e+05,6.6934e+05,16.358,0.68115,1.6879,1.3734e+05,473.8,9.9947,0.016238
5.9159e+05,8.0808e+05,214.47,5.9159e+05,6.7011e+05,16.31,0.67912,1.6057,1.3797e+05,473.88,9.9947,0.016455
5.9163e+05,8.0945e+05,215.33,5.9163e+05,6.7086e+05,16.261,0.67709,1.5275,1.3859e+05,473.97,9.9947,0.016673
5.9167e+05,8.1078e+05,216.2,5.9167e+05,6.7159e+05,16.213,0.67508,1.4531,1.3919e+05,474.07,9.9947,0.016894
5.9171e+05,8.1208e+05,217.07,5.917e+05,6.723e+05,16.165,0.67306,1.3823,1.3979e+05,474.17,9.9947,0.017116
5.9174e+05,8.1335e+05,217.94,5.9174e+05,6.7298e+05,16.116,0.67106,1.315,1.4037e+05,474.27,9.9946,0.017341
5.9177e+05,8.1458e+05,218.82,5.9177e+05,6.7364e+05,16.069,0.66906,1.2509,1.4094e+05,474.39,9.9946,0.017567
5.9181e+05,8.1578e+05,219.7,5.918e+05,6.7428e+05,16.021,0.66706,1.19,1.415e+05,474.5,9.9946,0.017796
5.9184e+05,8.1694e+05,220.58,5.9184e+05,6.749e+05,15.973,0.66507,1.1321,1.4205e+05,474.63,9.9946,0.018027
5.9187e+05,8.1808e+05,221.47,5.9186e+05,6.755e+05,15.926,0.66309,1.0769,1.4258e+05,474.76,9.9946,0.01826
5.9189e+05,8.1918e+05,222.36,5.9189e+05,6.7608e+05,15.878,0.66112,1.0245,1.4311e+05,474.9,9.9946,0.018495
5.9192e+05,8.2026e+05,223.26,5.9192e+05,6.7664e+05,15.831,0.65915,0.97461,1.4362e+05,475.04,9.9946,0.018731
5.9194e+05,8.2131e+05,224.15,5.9194e+05,6.7718e+05,15.784,0.65718,0.92714,1.4413e+05,475.18,9.9945,0.01897
5.9197e+05,8.2233e+05,225.06,5.9197e+05,6.7771e+05,15.737,0.65522,0.88199,1.4462e+05,475.34,9.9945,0.019211
5.9199e+05,8.2332e+05,225.96,5.9199e+05,6.7821e+05,15.69,0.65327,0.83904,1.4511e+05,475.5,9.9945,0.019454
5.9201e+05,8.2429e+05,226.87,5.9201e+05,6.7871e+05,15.643,0.65132,0.79818,1.4558e+05,475.66,9.9945,0.019699
5.9203e+05,8.2523e+05,227.78,5.9203e+05,6.7918e+05,15.597,0.64938,0.7593,1.4605e+05,475.83,9.9945,0.019946
5.9205e+05,8.2615e+05,228.7,5.9205e+05,6.7964e+05,15.551,0.64744,0.72232,1.465e+05,476.01,9.9945,0.020195
5.9207e+05,8.2704e+05,229.62,5.9207e+05,6.8009e+05,15.504,0.64551,0.68714,1.4695e+05,476.19,9.9945,0.020445
5.9209e+05,8.2791e+05,230.54,5.9209e+05,6.8052e+05,15.458,0.64359,0.65368,1.4739e+05,476.38,9.9944,0.020698
5.9211e+05,8.2875e+05,231.47,5.9211e+05,6.8094e+05,15.412,0.64167,0.62185,1.4781e+05,476.58,9.9944,0.020953
5.9212e+05,8.2957e+05,232.4,5.9212e+05,6.8134e+05,15.366,0.63976,0.59157,1.4823e+05,476.78,9.9944,0.021209
5.9214e+05,8.3038e+05,233.34,5.9214e+05,6.8173e+05,15.321,0.63785,0.56276,1.4864e+05,476.98,9.9944,0.021467
5.9215e+05,8.3115e+05,234.28,5.9215e+05,6.8211e+05,15.275,0.63595,0.53535,1.4904e+05,477.2,9.9944,0.021728
5.9217e+05,8.3191e+05,235.22,5.9217e+05,6.8248e+05,15.23,0.63406,0.50928,1.4944e+05,477.42,9.9943,0.02199
5.9218e+05,8.3265e+05,236.17,5.9218e+05,6.8283e+05,15.184,0.63217,0.48448,1.4982e+05,477.64,9.9943,0.022254
5.9219e+05,8.3337e+05,237.12,5.9219e+05,6.8317e+05,15.139,0.63028,0.46089,1.502e+05,477.87,9.9943,0.02252
5.9221e+05,8.3407e+05,238.07,5.9221e+05,6.835e+05,15.094,0.6284,0.43844,1.5056e+05,478.11,9.9943,0.022787
5.9222e+05,8.3475e+05,239.03,5.9222e+05,6.8382e+05,15.049,0.62653,0.4171,1.5092e+05,478.35,9.9943,0.023056
5.9223e+05,8.3541e+05,239.99,5.9223e+05,6.8413e+05,15.005,0.62466,0.39679,1.5128e+05,478.6,9.9943,0.023328
5.9224e+05,8.3605e+05,240.95,5.9224e+05,6.8443e+05,14.96,0.6228,0.37747,1.5162e+05,478.85,9.9942,0.0236
5.9225e+05,8.3668e+05,241.92,5.9225e+05,6.8472e+05,14.915,0.62094,0.35909,1.5196e+05,479.11,9.9942,0.023875
5.9226e+05,8.3729e+05,242.9,5.9226e+05,6.85e+05,14.871,0.61909,0.3416,1.5229e+05,479.38,9.9942,0.024151
5.9227e+05,8.3788e+05,243.87,5.9227e+05,6.8527e+05,14.827,0.61725,0.32496,1.5261e+05,479.65,9.9942,0.024429
5.9228e+05,8.3846e+05,244.86,5.9228e+05,6.8553e+05,14.783,0.61541,0.30914,1.5293e+05,479.93,9.9942,0.024709
5.9229e+05,8.3902e+05,245.84,5.9229e+05,6.8579e+05,14.739,0.61357,0.29408,1.5323e+05,480.21,9.9941,0.02499
5.923e+05,8.3957e+05,246.83,5.923e+05,6.8603e+05,14.695,0.61175,0.27976,1.5354e+05,480.5,9.9941,0.025273
5.9231e+05,8.401e+05,247.82,5.9231e+05,6.8627e+05,14.651,0.60992,0.26614,1.5383e+05,480.8,9.9941,0.025557
5.9232e+05,8.4061e+05,248.82,5.9232e+05,6.8649e+05,14.608,0.6081,0.25318,1.5412e+05,481.1,9.9941,0.025843
5.9232e+05,8.4112e+05,249.82,5.9232e+05,6.8672e+05,14.564,0.60629,0.24085,1.544e+05,481.41,9.9941,0.02613
5.9233e+05,8.4161e+05,250.83,5.9233e+05,6.8693e+05,14.521,0.60448,0.22912,1.5468e+05,481.73,9.994,0.026419
5.9234e+05,8.4208e+05,251.84,5.9234e+05,6.8713e+05,14.478,0.60268,0.21796,1.5495e+05,482.05,9.994,0.026709
5.9235e+05,8.4255e+05,252.85,5.9234e+05,6.8733e+05,14.435,0.60089,0.20735,1.5521e+05,482.37,9.994,0.027001
5.9235e+05,8.43e+05,253.87,5.9235e+05,6.8753e+05,14.392,0.59909,0.19725,1.5547e+05,482.71,9.994,0.027294
5.9236e+05,8.4343e+05,254.89,5.9236e+05,6.8771e+05,14.349,0.59731,0.18765,1.5572e+05,483.05,9.994,0.027588
5.9236e+05,8.4386e+05,255.91,5.9236e+05,6.8789e+05,14.306,0.59553,0.17851,1.5597e+05,483.39,9.9939,0.027884
5.9237e+05,8.4428e+05,256.94,5.9237e+05,6.8807e+05,14.264,0.59375,0.16981,1.5621e+05,483.74,9.9939,0.028181
5.9238e+05,8.4468e+05,257.98,5.9238e+05,6.8824e+05,14.221,0.59198,0.16155,1.5644e+05,484.1,9.9939,0.028479
5.9238e+05,8.4507e+05,259.01,5.9238e+05,6.884e+05,14.179,0.59022,0.15368,1.5667e+05,484.46,9.9939,0.028779
5.9239e+05,8.4545e+05,260.06,5.9239e+05,6.8855e+05,14.137,0.58846,0.1462,1.569e+05,484.83,9.9939,0.02908
5.9239e+05,8.4582e+05,261.1,5.9239e+05,6.8871e+05,14.095,0.58671,0.13908,1.5712e+05,485.21,9.9938,0.029381
5.924e+05,8.4618e+05,262.15,5.924e+05,6.8885e+05,14.053,0.58496,0.13231,1.5733e+05,485.59,9.9938,0.029684
5.924e+05,8.4654e+05,263.21,5.924e+05,6.8899e+05,14.011,0.58321,0.12586,1.5754e+05,485.98,9.9938,0.029988
5.9241e+05,8.4688e+05,264.27,5.9241e+05,6.8913e+05,13.969,0.58147,0.11974,1.5775e+05,486.38,9.9938,0.030293
5.9241e+05,8.4721e+05,265.33,5.9241e+05,6.8926e+05,13.928,0.57974,0.11391,1.5795e+05,486.78,9.9937,0.030599
5.9242e+05,8.4753e+05,266.4,5.9242e+05,6.8939e+05,13.887,0.57801,0.10836,1.5814e+05,487.18,9.9937,0.030906
5.9242e+05,8.4784e+05,267.47,5.9242e+05,6.8951e+05,13.845,0.57629,0.10308,1.5833e+05,487.6,9.9937,0.031214
5.9243e+05,8.4815e+05,268.55,5.9243e+05,6.8963e+05,13.804,0.57457,0.098063,1.5852e+05,488.02,9.9937,0.031522
5.9243e+05,8.4845e+05,269.63,5.9243e+05,6.8975e+05,13.763,0.57286,0.093287,1.587e+05,488.44,9.9936,0.031832
5.9243e+05,8.4873e+05,270.71,5.9243e+05,6.8986e+05,13.722,0.57115,0.088745,1.5888e+05,488.88,9.9936,0.032142
5.9244e+05,8.4902e+05,271.8,5.9244e+05,6.8996e+05,13.681,0.56945,0.084424,1.5905e+05,489.31,9.9936,0.032453
5.9244e+05,8.4929e+05,272.89,5.9244e+05,6.9007e+05,13.641,0.56775,0.080313,1.5922e+05,489.76,9.9936,0.032765
5.9245e+05,8.4955e+05,273.99,5.9245e+05,6.9017e+05,13.6,0.56606,0.076402,1.5939e+05,490.21,9.9936,0.033077
5.9245e+05,8.4981e+05,275.09,5.9245e+05,6.9026e+05,13.56,0.56437,0.072681,1.5955e+05,490.67,9.9935,0.033391
5.9245e+05,8.5006e+05,276.2,5.9245e+05,6.9035e+05,13.519,0.56269,0.069142,1.5971e+05,491.13,9.9935,0.033704
5.9246e+05,8.503e+05,277.31,5.9246e+05,6.9044e+05,13.479,0.56101,0.065775,1.5986e+05,491.6,9.9935,0.034018
5.9246e+05,8.5054e+05,278.43,5.9246e+05,6.9053e+05,13.439,0.55934,0.062572,1.6001e+05,492.08,9.9935,0.034333
5.9247e+05,8.5077e+05,279.55,5.9247e+05,6.9061e+05,13.399,0.55767,0.059526,1.6016e+05,492.56,9.9934,0.034648
5.9247e+05,8.5099e+05,280.67,5.9247e+05,6.9069e+05,13.359,0.55601,0.056627,1.603e+05,493.05,9.9934,0.034963
5.9247e+05,8.5121e+05,281.8,5.9247e+05,6.9077e+05,13.319,0.55435,0.05387,1.6044e+05,493.55,9.9934,0.035279
5.9248e+05,8.5142e+05,282.93,5.9248e+05,6.9084e+05,13.28,0.5527,0.051247,1.6058e+05,494.05,9.9934,0.035595
5.9248e+05,8.5163e+05,284.07,5.9248e+05,6.9092e+05,13.24,0.55105,0.048752,1.6071e+05,494.56,9.9933,0.035912
5.9248e+05,8.5183e+05,285.22,5.9248e+05,6.9099e+05,13.201,0.54941,0.046378,1.6084e+05,495.08,9.9933,0.036228
5.9249e+05,8.5202e+05,286.36,5.9249e+05,6.9105e+05,13.162,0.54777,0.04412,1.6097e+05,495.6,9.9933,0.036545
5.9249e+05,8.5221e+05,287.52,5.9249e+05,6.9112e+05,13.123,0.54614,0.041972,1.6109e+05,496.13,9.9933,0.036862
5.9249e+05,8.5239e+05,288.67,5.9249e+05,6.9118e+05,13.084,0.54451,0.039928,1.6121e+05,496.66,9.9932,0.037179
