1725.7,8733.3,223.17,1625.3,8099.2,19.342,73.569,100.42,634.05,450.61,0.95138,0.0036868
1756.8,9028.4,227.44,1654.6,8357.9,19.207,76.566,102.23,670.44,449.42,0.95203,0.0037466
1788.5,9325.1,231.79,1684.4,8617.5,19.074,79.604,104.07,707.53,448.28,0.95264,0.0038073
1820.8,9623.5,236.22,1714.8,8878.2,18.942,82.683,105.95,745.31,447.19,0.9532,0.003869
1853.6,9923.7,240.73,1745.8,9140,18.812,85.804,107.87,783.76,446.17,0.95373,0.0039317
1887.1,10226,245.32,1777.2,9403.1,18.683,88.968,109.81,822.88,445.2,0.95422,0.0039952
1921.1,10530,249.99,1809.3,9667.6,18.556,92.177,111.79,862.65,444.3,0.95467,0.0040598
1955.7,10837,254.75,1841.9,9933.7,18.431,95.43,113.81,903.08,443.45,0.95509,0.0041253
1991,11146,259.6,1875.1,10202,18.307,98.729,115.87,944.14,442.66,0.95549,0.0041919
2026.9,11457,264.54,1908.9,10471,18.184,102.07,117.96,985.83,441.94,0.95586,0.0042594
2063.4,11771,269.56,1943.3,10743,18.063,105.47,120.09,1028.2,441.27,0.9562,0.004328
2100.6,12088,274.68,1978.4,11017,17.944,108.91,122.25,1071.1,440.66,0.95653,0.0043976
2138.5,12407,279.89,2014,11293,17.826,112.4,124.46,1114.7,440.12,0.95683,0.0044682
2177,12730,285.2,2050.3,11571,17.709,115.94,126.7,1158.9,439.64,0.95711,0.0045399
2216.3,13055,290.6,2087.3,11852,17.594,119.54,128.99,1203.7,439.22,0.95738,0.0046127
2256.2,13384,296.1,2124.9,12135,17.481,123.18,131.32,1249.1,438.87,0.95763,0.0046866
2296.8,13717,301.7,2163.2,12421,17.369,126.88,133.68,1295.2,438.58,0.95786,0.0047615
2338.2,14052,307.4,2202.1,12710,17.258,130.64,136.1,1341.9,438.35,0.95808,0.0048376
2380.3,14392,313.21,2241.8,13003,17.149,134.45,138.55,1389.2,438.19,0.95829,0.0049148
2423.2,14735,319.12,2282.2,13298,17.042,138.32,141.05,1437.1,438.09,0.95848,0.0049932
2466.8,15082,325.14,2323.3,13596,16.935,142.24,143.59,1485.7,438.06,0.95867,0.0050727
2511.3,15433,331.26,2365.1,13898,16.831,146.23,146.18,1534.9,438.1,0.95884,0.0051534
2556.5,15788,337.5,2407.7,14203,16.728,150.27,148.81,1584.7,438.2,0.959,0.0052353
2602.5,16147,343.86,2451,14512,16.626,154.38,151.5,1635.2,438.38,0.95915,0.0053184
2649.3,16511,350.32,2495.1,14825,16.526,158.54,154.23,1686.4,438.62,0.95929,0.0054027
2697,16880,356.91,2540,15141,16.427,162.78,157.01,1738.2,438.93,0.95943,0.0054882
2745.5,17253,363.61,2585.7,15462,16.33,167.07,159.83,1790.6,439.31,0.95955,0.005575
2794.9,17631,370.44,2632.2,15787,16.234,171.44,162.71,1843.8,439.76,0.95967,0.005663
2845.2,18013,377.39,2679.6,16116,16.14,175.87,165.65,1897.6,440.29,0.95978,0.0057524
2896.4,18401,384.46,2727.8,16449,16.047,180.37,168.63,1952.1,440.89,0.95989,0.005843
2948.5,18794,391.66,2776.8,16787,15.955,184.94,171.67,2007.4,441.56,0.95999,0.0059349
3001.5,19193,399,2826.7,17129,15.866,189.58,174.76,2063.3,442.3,0.96008,0.0060281
3055.5,19597,406.46,2877.6,17477,15.777,194.29,177.9,2120,443.12,0.96017,0.0061227
3110.4,20006,414.07,2929.3,17829,15.69,199.08,181.11,2177.4,444.02,0.96025,0.0062186
3166.3,20421,421.8,2981.9,18186,15.605,203.94,184.37,2235.5,444.99,0.96033,0.0063158
3223.2,20842,429.68,3035.5,18548,15.521,208.88,187.68,2294.5,446.04,0.9604,0.0064145
3281.1,21270,437.71,3090.1,18916,15.438,213.9,191.06,2354.2,447.17,0.96047,0.0065145
3340.1,21703,445.87,3145.6,19289,15.357,219,194.5,2414.6,448.38,0.96053,0.006616
3400.1,22143,454.19,3202.1,19667,15.278,224.18,198,2475.9,449.67,0.96059,0.0067189
3461.1,22589,462.65,3259.6,20051,15.2,229.45,201.56,2538,451.04,0.96065,0.0068232
3523.3,23042,471.27,3318.1,20441,15.123,234.79,205.19,2601,452.5,0.9607,0.006929
3586.5,23502,480.04,3377.6,20837,15.048,240.23,208.88,2664.8,454.03,0.96075,0.0070362
3650.9,23969,488.97,3438.3,21239,14.975,245.75,212.63,2729.4,455.65,0.9608,0.007145
3716.4,24442,498.07,3500,21648,14.902,251.36,216.46,2794.9,457.36,0.96084,0.0072552
3783.1,24924,507.32,3562.7,22062,14.832,257.06,220.35,2861.4,459.16,0.96088,0.0073669
3851,25412,516.75,3626.7,22483,14.763,262.86,224.31,2928.7,461.04,0.96092,0.0074802
3920,25908,526.34,3691.7,22911,14.695,268.74,228.34,2997,463.01,0.96095,0.007595
3990.3,26412,536.11,3757.9,23346,14.629,274.73,232.44,3066.2,465.07,0.96099,0.0077114
4061.9,26924,546.05,3825.3,23787,14.565,280.81,236.62,3136.4,467.22,0.96102,0.0078294
4134.7,27443,556.18,3893.8,24236,14.502,286.99,240.87,3207.6,469.47,0.96105,0.0079489
4208.8,27971,566.48,3963.6,24692,14.441,293.28,245.19,3279.8,471.8,0.96107,0.0080701
4284.2,28508,576.97,4034.6,25155,14.381,299.66,249.59,3353.1,474.24,0.9611,0.0081929
4361,29053,587.65,4106.9,25625,14.322,306.16,254.07,3427.4,476.77,0.96112,0.0083173
4439.1,29607,598.52,4180.4,26104,14.266,312.76,258.63,3502.7,479.39,0.96114,0.0084434
4518.6,30169,609.59,4255.3,26590,14.211,319.47,263.28,3579.2,482.12,0.96116,0.0085711
4599.5,30741,620.86,4331.5,27084,14.157,326.29,268,3656.7,484.95,0.96117,0.0087005
4681.8,31322,632.33,4409,27587,14.105,333.22,272.81,3735.4,487.87,0.96119,0.0088316
4765.6,31913,644.01,4487.9,28097,14.054,340.27,277.7,3815.3,490.91,0.9612,0.0089644
4850.8,32513,655.89,4568.2,28617,14.006,347.43,282.68,3896.3,494.04,0.96122,0.0090989
4937.6,33123,667.99,4649.8,29144,13.958,354.72,287.75,3978.5,497.28,0.96123,0.0092352
5025.9,33743,680.31,4733,29681,13.913,362.12,292.91,4062,500.63,0.96124,0.0093732
5115.8,34373,692.85,4817.6,30227,13.869,369.65,298.16,4146.7,504.09,0.96125,0.009513
5207.2,35014,705.61,4903.7,30781,13.826,377.31,303.5,4232.7,507.66,0.96126,0.0096546
5300.2,35666,718.61,4991.3,31346,13.786,385.1,308.94,4320,511.34,0.96126,0.0097979
5394.9,36328,731.83,5080.5,31919,13.746,393.01,314.47,4408.7,515.13,0.96127,0.0099431
5491.3,37001,745.3,5171.2,32502,13.709,401.06,320.1,4498.7,519.04,0.96127,0.01009
5589.3,37685,759,5263.5,33095,13.673,409.24,325.83,4590,523.07,0.96128,0.010239
5689.1,38381,772.96,5357.4,33699,13.639,417.56,331.67,4682.8,527.21,0.96128,0.010389
5790.6,39089,787.16,5453,34312,13.607,426.03,337.6,4777,531.48,0.96128,0.010542
5893.9,39808,801.61,5550.3,34936,13.576,434.63,343.64,4872.7,535.87,0.96129,0.010696
5999.1,40540,816.33,5649.3,35570,13.547,443.38,349.79,4969.9,540.38,0.96129,0.010853
6106,41284,831.31,5750,36215,13.52,452.28,356.04,5068.5,545.02,0.96129,0.011011
6214.9,42040,846.56,5852.5,36871,13.494,461.33,362.41,5168.8,549.79,0.96129,0.011171
6325.6,42809,862.08,5956.8,37539,13.471,470.53,368.89,5270.6,554.69,0.96128,0.011333
6438.3,43591,877.88,6062.8,38217,13.449,479.89,375.48,5374,559.71,0.96128,0.011497
6553,44387,893.96,6170.8,38908,13.428,489.4,382.19,5479.1,564.88,0.96128,0.011662
6669.7,45196,910.33,6280.6,39610,13.41,499.08,389.01,5585.8,570.18,0.96128,0.01183
6788.4,46018,926.99,6392.4,40324,13.393,508.92,395.96,5694.3,575.61,0.96127,0.012
6909.1,46855,943.95,6506.1,41050,13.378,518.93,403.03,5804.5,581.19,0.96127,0.012171
7032,47705,961.21,6621.8,41789,13.366,529.11,410.22,5916.4,586.91,0.96126,0.012345
7157.1,48571,978.78,6739.5,42540,13.354,539.46,417.54,6030.2,592.77,0.96126,0.012521
7284.3,49450,996.67,6859.3,43305,13.345,549.99,424.99,6145.8,598.78,0.96125,0.012698
7413.7,50345,1014.9,6981.1,44082,13.338,560.7,432.56,6263.2,604.94,0.96125,0.012878
7545.4,51255,1033.4,7105.1,44873,13.332,571.59,440.28,6382.6,611.25,0.96124,0.01306
7679.4,52181,1052.3,7231.2,45677,13.329,582.67,448.12,6503.9,617.71,0.96123,0.013243
7815.7,53122,1071.5,7359.6,46495,13.327,593.94,456.11,6627.2,624.33,0.96122,0.013429
7954.3,54079,1091,7490.1,47327,13.328,605.4,464.23,6752.5,631.11,0.96122,0.013617
8095.4,55053,1110.9,7622.9,48173,13.33,617.05,472.49,6879.8,638.05,0.96121,0.013806
8238.9,56043,1131.1,7758,49034,13.334,628.91,480.9,7009.3,645.15,0.9612,0.013998
8385,57051,1151.7,7895.5,49910,13.341,640.96,489.46,7140.8,652.42,0.96119,0.014192
8533.5,58075,1172.7,8035.3,50800,13.349,653.23,498.17,7274.5,659.85,0.96118,0.014388
8684.6,59117,1194,8177.6,51706,13.36,665.7,507.03,7410.4,667.46,0.96117,0.014586
8838.3,60176,1215.7,8322.3,52628,13.372,678.38,516.04,7548.6,675.25,0.96116,0.014786
8994.7,61254,1237.8,8469.5,53565,13.387,691.29,525.21,7689,683.2,0.96115,0.014988
9153.8,62350,1260.3,8619.3,54518,13.404,704.41,534.54,7831.8,691.34,0.96114,0.015192
9315.6,63465,1283.2,8771.6,55488,13.422,717.76,544.03,7976.9,699.67,0.96113,0.015398
9480.3,64598,1306.6,8926.6,56474,13.443,731.34,553.69,8124.5,708.17,0.96112,0.015606
9647.7,65751,1330.3,9084.2,57477,13.467,745.15,563.51,8274.5,716.87,0.96111,0.015816
9818,66924,1354.4,9244.5,58497,13.492,759.19,573.51,8427,725.76,0.9611,0.016029
9991.3,68117,1379,9407.6,59535,13.52,773.48,583.68,8582,734.84,0.96109,0.016243
10168,69330,1404,9573.5,60590,13.55,788.01,594.03,8739.6,744.12,0.96107,0.01646
10347,70563,1429.4,9742.2,61663,13.582,802.79,604.55,8899.8,753.6,0.96106,0.016678
10529,71818,1455.3,9913.9,62755,13.617,817.83,615.26,9062.7,763.28,0.96105,0.016899
10715,73094,1481.7,10088,63865,13.654,833.12,626.15,9228.4,773.18,0.96104,0.017121
10903,74391,1508.5,10266,64995,13.693,848.67,637.23,9396.7,783.28,0.96102,0.017346
11095,75711,1535.8,10447,66143,13.735,864.49,648.5,9568,793.6,0.96101,0.017573
11290,77053,1563.6,10630,67311,13.779,880.59,659.97,9742,804.14,0.961,0.017802
11489,78418,1591.8,10817,68499,13.825,896.95,671.64,9919,814.89,0.96099,0.018032
11690,79806,1620.6,11007,69707,13.874,913.6,683.5,10099,825.88,0.96097,0.018265
11896,81218,1649.9,11200,70936,13.926,930.53,695.57,10282,837.09,0.96096,0.0185
12104,82653,1679.7,11397,72185,13.98,947.75,707.85,10468,848.53,0.96094,0.018737
12317,84113,1710,11596,73456,14.037,965.27,720.34,10657,860.21,0.96093,0.018976
12533,85597,1740.8,11800,74748,14.096,983.09,733.04,10849,872.13,0.96091,0.019217
12752,87107,1772.2,12006,76062,14.158,1001.2,745.97,11045,884.3,0.9609,0.01946
12976,88642,1804.2,12216,77398,14.223,1019.6,759.11,11244,896.71,0.96089,0.019705
13203,90203,1836.7,12430,78757,14.29,1038.4,772.48,11446,909.38,0.96087,0.019952
13434,91790,1869.7,12647,80139,14.36,1057.5,786.07,11652,922.3,0.96086,0.020201
13668,93404,1903.4,12868,81544,14.433,1076.9,799.9,11861,935.48,0.96084,0.020452
13907,95045,1937.7,13093,82972,14.509,1096.6,813.97,12073,948.93,0.96082,0.020704
14150,96714,1972.5,13322,84425,14.587,1116.6,828.27,12289,962.64,0.96081,0.020959
14397,98411,2008,13554,85902,14.669,1137,842.82,12509,976.63,0.96079,0.021216
14648,1.0014e+05,2044,13790,87404,14.753,1157.8,857.62,12732,990.9,0.96078,0.021474
14903,1.0189e+05,2080.8,14030,88931,14.84,1178.9,872.67,12959,1005.5,0.96076,0.021734
15162,1.0367e+05,2118.1,14274,90484,14.931,1200.4,887.97,13190,1020.3,0.96074,0.021997
15426,1.0549e+05,2156.1,14523,92062,15.024,1222.2,903.54,13425,1035.4,0.96073,0.022261
15694,1.0733e+05,2194.8,14775,93667,15.121,1244.4,919.37,13664,1050.9,0.96071,0.022526
15967,1.0921e+05,2234.2,15031,95299,15.22,1267,935.46,13906,1066.6,0.96069,0.022794
16244,1.1111e+05,2274.2,15292,96958,15.323,1290,951.83,14153,1082.6,0.96067,0.023063
16526,1.1305e+05,2314.9,15558,98644,15.429,1313.3,968.48,14404,1099,0.96066,0.023335
16812,1.1502e+05,2356.4,15827,1.0036e+05,15.538,1337.1,985.41,14659,1115.6,0.96064,0.023608
17104,1.1702e+05,2398.6,16101,1.021e+05,15.651,1361.2,1002.6,14918,1132.6,0.96062,0.023882
17400,1.1906e+05,2441.5,16380,1.0387e+05,15.767,1385.8,1020.1,15182,1150,0.9606,0.024159
17701,1.2112e+05,2485.1,16663,1.0567e+05,15.886,1410.8,1037.9,15450,1167.6,0.96058,0.024437
18007,1.2323e+05,2529.5,16951,1.0751e+05,16.009,1436.2,1056,15723,1185.6,0.96056,0.024716
18318,1.2537e+05,2574.7,17243,1.0937e+05,16.135,1462,1074.4,16000,1203.9,0.96055,0.024997
18634,1.2754e+05,2620.7,17541,1.1126e+05,16.265,1488.3,1093.1,16282,1222.6,0.96053,0.02528
18955,1.2975e+05,2667.4,17843,1.1318e+05,16.399,1515,1112.1,16568,1241.7,0.96051,0.025565
19282,1.3199e+05,2715,18150,1.1514e+05,16.536,1542.2,1131.5,16859,1261.1,0.96049,0.025851
19614,1.3428e+05,2763.4,18462,1.1712e+05,16.676,1569.8,1151.1,17155,1280.8,0.96047,0.026138
19951,1.366e+05,2812.6,18780,1.1914e+05,16.821,1597.9,1171.1,17456,1301,0.96045,0.026427
20294,1.3895e+05,2862.7,19102,1.2119e+05,16.969,1626.5,1191.4,17762,1321.5,0.96043,0.026717
20642,1.4135e+05,2913.7,19430,1.2328e+05,17.122,1655.6,1212.1,18072,1342.4,0.96041,0.027009
20996,1.4379e+05,2965.5,19763,1.254e+05,17.278,1685.1,1233.1,18389,1363.7,0.96038,0.027302
21356,1.4626e+05,3018.2,20102,1.2755e+05,17.438,1715.1,1254.5,18710,1385.4,0.96036,0.027596
21722,1.4878e+05,3071.9,20445,1.2974e+05,17.602,1745.7,1276.2,19036,1407.6,0.96034,0.027892
22093,1.5133e+05,3126.4,20795,1.3196e+05,17.77,1776.7,1298.2,19368,1430.1,0.96032,0.028189
22471,1.5393e+05,3181.9,21150,1.3422e+05,17.943,1808.3,1320.7,19706,1453,0.9603,0.028488
22854,1.5657e+05,3238.4,21511,1.3652e+05,18.12,1840.4,1343.5,20048,1476.4,0.96028,0.028787
23244,1.5925e+05,3295.8,21878,1.3885e+05,18.301,1873.1,1366.6,20397,1500.2,0.96025,0.029088
23640,1.6197e+05,3354.2,22250,1.4122e+05,18.486,1906.3,1390.2,20751,1524.5,0.96023,0.02939
24043,1.6474e+05,3413.6,22629,1.4363e+05,18.676,1940,1414.1,21111,1549.2,0.96021,0.029693
24452,1.6756e+05,3474,23013,1.4608e+05,18.87,1974.3,1438.5,21477,1574.3,0.96018,0.029997
24867,1.7041e+05,3535.5,23404,1.4857e+05,19.068,2009.2,1463.2,21849,1599.9,0.96016,0.030302
25289,1.7332e+05,3598,23801,1.5109e+05,19.272,2044.7,1488.3,22227,1626,0.96014,0.030608
25718,1.7627e+05,3661.6,24204,1.5366e+05,19.48,2080.7,1513.9,22611,1652.6,0.96011,0.030915
26153,1.7927e+05,3726.2,24613,1.5626e+05,19.692,2117.4,1539.8,23001,1679.6,0.96009,0.031222
26596,1.8231e+05,3792,25029,1.5891e+05,19.91,2154.6,1566.2,23398,1707.2,0.96006,0.031531
27045,1.854e+05,3858.9,25452,1.616e+05,20.132,2192.5,1593,23801,1735.2,0.96004,0.031841
27501,1.8855e+05,3926.9,25881,1.6434e+05,20.36,2231,1620.3,24211,1763.8,0.96001,0.032151
27965,1.9174e+05,3996.1,26317,1.6711e+05,20.592,2270.2,1648,24627,1792.9,0.95999,0.032462
28436,1.9498e+05,4066.4,26760,1.6993e+05,20.83,2310,1676.1,25050,1822.5,0.95996,0.032774
28914,1.9827e+05,4138,27210,1.7279e+05,21.073,2350.4,1704.7,25479,1852.6,0.95993,0.033086
29400,2.0162e+05,4210.7,27666,1.757e+05,21.321,2391.5,1733.7,25916,1883.3,0.9599,0.033399
29893,2.0501e+05,4284.7,28130,1.7865e+05,21.574,2433.3,1763.3,26360,1914.6,0.95988,0.033713
30394,2.0846e+05,4360,28601,1.8165e+05,21.833,2475.8,1793.2,26810,1946.4,0.95985,0.034027
30903,2.1196e+05,4436.5,29079,1.847e+05,22.097,2519,1823.7,27268,1978.8,0.95982,0.034342
31420,2.1552e+05,4514.3,29565,1.8779e+05,22.367,2562.9,1854.7,27733,2011.7,0.95979,0.034657
31944,2.1913e+05,4593.4,30058,1.9093e+05,22.643,2607.5,1886.1,28206,2045.3,0.95976,0.034972
32477,2.228e+05,4673.8,30559,1.9412e+05,22.924,2652.8,1918.1,28686,2079.5,0.95973,0.035288
33018,2.2653e+05,4755.6,31067,1.9735e+05,23.211,2698.9,1950.5,29173,2114.2,0.9597,0.035604
33567,2.3031e+05,4838.8,31584,2.0064e+05,23.504,2745.7,1983.5,29669,2149.6,0.95967,0.035921
34125,2.3415e+05,4923.3,32108,2.0397e+05,23.804,2793.3,2017,30172,2185.7,0.95964,0.036237
34691,2.3804e+05,5009.3,32640,2.0736e+05,24.109,2841.6,2051,30683,2222.3,0.95961,0.036554
35265,2.42e+05,5096.7,33180,2.108e+05,24.42,2890.8,2085.6,31202,2259.6,0.95958,0.036871
35849,2.4602e+05,5185.6,33728,2.1429e+05,24.738,2940.7,2120.7,31729,2297.6,0.95955,0.037188
36441,2.501e+05,5275.9,34284,2.1783e+05,25.063,2991.5,2156.3,32264,2336.3,0.95952,0.037505
37042,2.5424e+05,5367.8,34849,2.2143e+05,25.393,3043,2192.6,32808,2375.6,0.95948,0.037822
37652,2.5844e+05,5461.2,35423,2.2508e+05,25.731,3095.4,2229.3,33360,2415.6,0.95945,0.038139
38271,2.627e+05,5556.1,36005,2.2878e+05,26.075,3148.7,2266.7,33921,2456.4,0.95942,0.038456
38900,2.6703e+05,5652.6,36595,2.3254e+05,26.426,3202.8,2304.6,34490,2497.8,0.95938,0.038773
39538,2.7142e+05,5750.7,37195,2.3636e+05,26.784,3257.7,2343.1,35068,2540,0.95935,0.039089
40185,2.7588e+05,5850.5,37803,2.4023e+05,27.148,3313.6,2382.3,35655,2582.9,0.95931,0.039405
40842,2.8041e+05,5951.8,38420,2.4415e+05,27.52,3370.3,2422,36251,2626.6,0.95928,0.039721
41509,2.85e+05,6054.9,39046,2.4814e+05,27.9,3427.9,2462.3,36857,2671.1,0.95924,0.040037
42185,2.8966e+05,6159.7,39682,2.5218e+05,28.286,3486.5,2503.3,37471,2716.3,0.9592,0.040352
42872,2.9438e+05,6266.1,40327,2.5629e+05,28.68,3546,2544.9,38095,2762.3,0.95917,0.040667
43568,2.9918e+05,6374.4,40981,2.6045e+05,29.082,3606.4,2587.1,38728,2809.1,0.95913,0.040982
44275,3.0404e+05,6484.4,41645,2.6467e+05,29.491,3667.8,2630,39371,2856.7,0.95909,0.041296
44992,3.0898e+05,6596.2,42318,2.6896e+05,29.908,3730.2,2673.5,40023,2905.2,0.95905,0.041609
45719,3.1399e+05,6709.8,43002,2.733e+05,30.333,3793.5,2717.7,40685,2954.5,0.95901,0.041922
46457,3.1907e+05,6825.3,43695,2.7771e+05,30.766,3857.9,2762.6,41358,3004.7,0.95897,0.042234
47206,3.2422e+05,6942.7,44398,2.8218e+05,31.207,3923.2,2808.1,42040,3055.7,0.95893,0.042546
47965,3.2944e+05,7062,45111,2.8671e+05,31.657,3989.6,2854.4,42732,3107.6,0.95889,0.042856
48735,3.3474e+05,7183.2,45834,2.9131e+05,32.114,4057,2901.3,43435,3160.4,0.95885,0.043166
49516,3.4012e+05,7306.4,46567,2.9597e+05,32.581,4125.5,2949,44148,3214.1,0.95881,0.043476
50309,3.4557e+05,7431.6,47311,3.007e+05,33.056,4195.1,2997.3,44872,3268.7,0.95876,0.043784
51112,3.511e+05,7558.8,48066,3.0549e+05,33.54,4265.7,3046.4,45606,3324.3,0.95872,0.044091
51927,3.567e+05,7688,48831,3.1035e+05,34.033,4337.4,3096.2,46351,3380.8,0.95868,0.044398
52753,3.6239e+05,7819.4,49607,3.1528e+05,34.534,4410.2,3146.8,47107,3438.3,0.95863,0.044704
53591,3.6815e+05,7952.8,50393,3.2028e+05,35.045,4484.2,3198.1,47873,3496.8,0.95858,0.045008
54441,3.7399e+05,8088.5,51191,3.2534e+05,35.566,4559.3,3250.1,48651,3556.3,0.95854,0.045312
55303,3.7991e+05,8226.2,52000,3.3047e+05,36.096,4635.6,3303,49441,3616.8,0.95849,0.045614
56176,3.8592e+05,8366.2,52819,3.3568e+05,36.635,4713,3356.6,50241,3678.3,0.95844,0.045916
57062,3.92e+05,8508.5,53651,3.4095e+05,37.184,4791.6,3411,51053,3740.8,0.9584,0.046216
57959,3.9817e+05,8653,54493,3.463e+05,37.744,4871.4,3466.2,51877,3804.5,0.95835,0.046515
58869,4.0442e+05,8799.8,55347,3.5171e+05,38.313,4952.5,3522.2,52712,3869.2,0.9583,0.046813
59792,4.1076e+05,8948.9,56213,3.572e+05,38.892,5034.7,3579.1,53559,3935,0.95825,0.047109
60727,4.1718e+05,9100.4,57090,3.6276e+05,39.482,5118.2,3636.7,54418,4001.9,0.9582,0.047404
61675,4.2369e+05,9254.3,57980,3.684e+05,40.083,5203,3695.2,55290,4069.9,0.95814,0.047698
62636,4.3028e+05,9410.7,58881,3.7411e+05,40.694,5289.1,3754.6,56173,4139.1,0.95809,0.047991
63609,4.3696e+05,9569.5,59795,3.7989e+05,41.315,5376.4,3814.8,57069,4209.5,0.95804,0.048282
64596,4.4373e+05,9730.8,60720,3.8575e+05,41.948,5465.1,3875.9,57977,4281,0.95798,0.048572
65596,4.5058e+05,9894.6,61658,3.9169e+05,42.592,5555.1,3937.8,58898,4353.8,0.95793,0.04886
66609,4.5753e+05,10061,62609,3.977e+05,43.248,5646.5,4000.7,59831,4427.7,0.95787,0.049147
67636,4.6456e+05,10230,63571,4.0379e+05,43.914,5739.2,4064.4,60777,4502.9,0.95782,0.049432
68676,4.7169e+05,10402,64547,4.0995e+05,44.593,5833.3,4129.1,61736,4579.3,0.95776,0.049716
69730,4.7891e+05,10576,65535,4.162e+05,45.283,5928.8,4194.6,62708,4657.1,0.9577,0.049998
70798,4.8622e+05,10753,66537,4.2252e+05,45.985,6025.7,4261.1,63693,4736.1,0.95764,0.050279
71880,4.9362e+05,10933,67551,4.2893e+05,46.7,6124,4328.6,64692,4816.4,0.95758,0.050558
72975,5.0111e+05,11116,68578,4.3541e+05,47.427,6223.8,4397,65704,4898.1,0.95752,0.050835
74085,5.087e+05,11301,69619,4.4197e+05,48.166,6325,4466.4,66729,4981.1,0.95746,0.051111
75210,5.1638e+05,11489,70673,4.4862e+05,48.918,6427.8,4536.7,67768,5065.4,0.9574,0.051384
76349,5.2416e+05,11681,71741,4.5534e+05,49.683,6532,4608,68820,5151.2,0.95733,0.051657
77502,5.3204e+05,11875,72822,4.6215e+05,50.461,6637.7,4680.3,69887,5238.4,0.95727,0.051927
78670,5.4001e+05,12072,73916,4.6904e+05,51.252,6745,4753.6,70967,5327,0.9572,0.052196
79853,5.4807e+05,12272,75025,4.7601e+05,52.057,6853.9,4828,72061,5417.1,0.95714,0.052463
81051,5.5624e+05,12475,76147,4.8307e+05,52.876,6964.3,4903.4,73170,5508.7,0.95707,0.052728
82264,5.645e+05,12681,77284,4.9021e+05,53.708,7076.3,4979.8,74292,5601.7,0.957,0.052991
83492,5.7286e+05,12891,78434,4.9743e+05,54.555,7189.9,5057.2,75429,5696.3,0.95693,0.053253
84735,5.8132e+05,13104,79599,5.0474e+05,55.415,7305.1,5135.8,76581,5792.4,0.95686,0.053512
85994,5.8988e+05,13319,80779,5.1213e+05,56.29,7422,5215.4,77747,5890.1,0.95679,0.05377
87268,5.9854e+05,13538,81972,5.1961e+05,57.18,7540.6,5296,78927,5989.4,0.95672,0.054026
