2328.7,4622.7,204.19,2099.8,4132.9,13.381,86.977,228.89,489.81,228.69,4.5941,0.0044681
2375.7,4751.2,207.41,2142.3,4241.4,13.322,89.423,233.37,509.76,226.13,4.5985,0.0045398
2423.5,4881.4,210.7,2185.6,4351.3,13.27,91.9,237.97,530.07,223.7,4.6026,0.0046126
2472.4,5013.5,214.07,2229.7,4462.7,13.224,94.411,242.67,550.73,221.4,4.6066,0.0046865
2522.2,5147.4,217.52,2274.7,4575.6,13.184,96.955,247.48,571.75,219.23,4.6103,0.0047615
2573.1,5283.2,221.05,2320.7,4690.1,13.151,99.534,252.41,593.12,217.18,4.6139,0.0048376
2624.9,5421,224.66,2367.5,4806.2,13.124,102.15,257.44,614.86,215.25,4.6173,0.0049148
2677.8,5560.9,228.34,2415.2,4923.9,13.103,104.8,262.59,636.97,213.43,4.6205,0.0049931
2731.8,5702.8,232.12,2464,5043.4,13.089,107.49,267.84,659.44,211.74,4.6236,0.0050727
2786.8,5846.9,235.97,2513.6,5164.6,13.081,110.22,273.21,682.29,210.16,4.6265,0.0051534
2843,5993.2,239.92,2564.3,5287.7,13.078,113,278.69,705.52,208.7,4.6293,0.0052352
2900.3,6141.7,243.95,2616,5412.6,13.082,115.81,284.28,729.14,207.35,4.632,0.0053183
2958.7,6292.6,248.07,2668.7,5539.5,13.092,118.66,289.99,753.14,206.1,4.6346,0.0054026
3018.3,6445.9,252.28,2722.5,5668.4,13.108,121.57,295.82,777.54,204.97,4.637,0.0054882
3079.1,6601.6,256.59,2777.4,5799.3,13.13,124.51,301.77,802.35,203.95,4.6394,0.0055749
3141.2,6759.9,260.98,2833.3,5932.3,13.158,127.5,307.84,827.55,203.03,4.6416,0.005663
3204.5,6920.7,265.48,2890.4,6067.5,13.192,130.55,314.04,853.17,202.21,4.6437,0.0057523
3269,7084.2,270.08,2948.6,6205,13.231,133.64,320.36,879.22,201.5,4.6458,0.0058429
3334.8,7250.4,274.77,3008,6344.7,13.277,136.78,326.8,905.69,200.9,4.6477,0.0059348
3402,7419.3,279.57,3068.6,6486.7,13.328,139.97,333.38,932.59,200.39,4.6496,0.006028
3470.5,7591.1,284.47,3130.4,6631.2,13.385,143.22,340.1,959.93,199.99,4.6514,0.0061226
3540.4,7765.9,289.47,3193.5,6778.1,13.448,146.52,346.95,987.73,199.68,4.6531,0.0062185
3611.7,7943.6,294.59,3257.8,6927.6,13.517,149.87,353.93,1016,199.48,4.6547,0.0063158
3684.4,8124.3,299.81,3323.4,7079.6,13.592,153.29,361.06,1044.7,199.37,4.6563,0.0064144
3758.6,8308.2,305.15,3390.3,7234.3,13.673,156.76,368.33,1073.9,199.36,4.6578,0.0065145
3834.3,8495.3,310.6,3458.5,7391.8,13.759,160.29,375.75,1103.6,199.45,4.6593,0.0066159
3911.5,8685.7,316.17,3528.2,7552,13.852,163.89,383.32,1133.7,199.63,4.6607,0.0067188
3990.2,8879.4,321.85,3599.2,7715,13.95,167.55,391.04,1164.4,199.91,4.662,0.0068231
4070.5,9076.6,327.66,3671.6,7881,14.054,171.27,398.91,1195.6,200.29,4.6633,0.0069289
4152.5,9277.3,333.59,3745.5,8050,14.164,175.06,406.94,1227.3,200.76,4.6645,0.0070362
4236.1,9481.5,339.65,3820.9,8222,14.28,178.91,415.14,1259.5,201.32,4.6657,0.0071449
4321.3,9689.5,345.83,3897.8,8397.1,14.402,182.84,423.5,1292.3,201.98,4.6669,0.0072551
4408.3,9901.1,352.15,3976.2,8575.5,14.53,186.84,432.02,1325.6,202.73,4.6679,0.0073669
4497,10117,358.6,4056.2,8757.1,14.664,190.9,440.72,1359.5,203.58,4.669,0.0074801
4587.4,10336,365.18,4137.8,8942.1,14.804,195.05,449.6,1394,204.52,4.67,0.007595
4679.7,10560,371.9,4221.1,9130.5,14.95,199.27,458.65,1429.1,205.55,4.671,0.0077114
4773.9,10787,378.77,4306,9322.4,15.103,203.56,467.88,1464.7,206.68,4.6719,0.0078293
4869.9,11019,385.78,4392.6,9517.8,15.261,207.94,477.3,1501,207.9,4.6728,0.0079489
4967.8,11255,392.93,4480.9,9716.9,15.426,212.39,486.9,1537.9,209.21,4.6737,0.00807
5067.8,11495,400.24,4571,9919.8,15.597,216.93,496.7,1575.4,210.62,4.6745,0.0081928
5169.7,11740,407.69,4663,10126,15.775,221.56,506.7,1613.6,212.12,4.6753,0.0083172
5273.6,11989,415.31,4756.7,10337,15.958,226.27,516.9,1652.4,213.71,4.676,0.0084433
5379.6,12243,423.08,4852.3,10551,16.149,231.07,527.3,1691.9,215.4,4.6768,0.008571
5487.8,12502,431.01,4949.9,10770,16.345,235.96,537.91,1732.1,217.18,4.6775,0.0087004
5598.1,12766,439.11,5049.4,10993,16.549,240.94,548.73,1773.1,219.06,4.6782,0.0088315
5710.6,13035,447.37,5150.9,11220,16.759,246.01,559.77,1814.7,221.03,4.6788,0.0089643
5825.4,13308,455.81,5254.4,11451,16.976,251.18,571.03,1857,223.1,4.6794,0.0090989
5942.5,13587,464.42,5360,11687,17.199,256.45,582.51,1900.2,225.27,4.6801,0.0092351
6061.9,13871,473.21,5467.7,11927,17.43,261.83,594.23,1944,227.53,4.6806,0.0093732
6183.7,14161,482.19,5577.5,12172,17.667,267.3,606.18,1988.7,229.89,4.6812,0.0095129
6307.9,14456,491.34,5689.5,12422,17.911,272.88,618.37,2034.2,232.34,4.6817,0.0096545
6434.6,14756,500.69,5803.8,12676,18.163,278.56,630.8,2080.4,234.9,4.6823,0.0097978
6563.9,15063,510.23,5920.4,12935,18.422,284.35,643.48,2127.5,237.55,4.6828,0.009943
6695.7,15375,519.96,6039.3,13199,18.688,290.26,656.42,2175.5,240.3,4.6832,0.01009
6830.1,15693,529.9,6160.5,13469,18.961,296.28,669.61,2224.3,243.16,4.6837,0.010239
6967.3,16017,540.04,6284.2,13743,19.242,302.41,683.07,2274,246.12,4.6841,0.010389
7107.1,16348,550.38,6410.3,14023,19.531,308.67,696.8,2324.5,249.18,4.6846,0.010542
7249.8,16685,560.94,6539,14309,19.827,315.04,710.8,2376.1,252.34,4.685,0.010696
7395.3,17028,571.72,6670.2,14599,20.131,321.54,725.08,2428.5,255.61,4.6854,0.010853
7543.7,17378,582.71,6804.1,14896,20.443,328.16,739.65,2481.9,258.98,4.6857,0.011011
7695.1,17734,593.94,6940.6,15198,20.763,334.91,754.51,2536.3,262.46,4.6861,0.011171
7849.5,18098,605.39,7079.8,15506,21.092,341.8,769.66,2591.6,266.05,4.6865,0.011333
8006.9,18468,617.07,7221.8,15820,21.428,348.82,785.12,2648,269.74,4.6868,0.011496
8167.5,18846,628.99,7366.6,16140,21.773,355.97,800.89,2705.5,273.55,4.6871,0.011662
8331.3,19231,641.16,7514.3,16467,22.127,363.27,816.97,2763.9,277.47,4.6874,0.01183
8498.3,19623,653.58,7665,16800,22.489,370.7,833.37,2823.5,281.5,4.6877,0.012
8668.7,20023,666.24,7818.6,17139,22.86,378.28,850.1,2884.2,285.65,4.688,0.012171
8842.5,20431,679.17,7975.3,17485,23.24,386.02,867.16,2946,289.91,4.6883,0.012345
9019.7,20847,692.36,8135.1,17838,23.629,393.9,884.57,3008.9,294.29,4.6886,0.012521
9200.5,21270,705.81,8298.1,18197,24.027,401.93,902.32,3073,298.79,4.6888,0.012698
9384.8,21702,719.54,8464.4,18564,24.435,410.13,920.42,3138.3,303.41,4.6891,0.012878
9572.8,22142,733.55,8633.9,18937,24.852,418.48,938.89,3204.8,308.15,4.6893,0.01306
9764.5,22591,747.84,8806.8,19318,25.279,427,957.72,3272.6,313.02,4.6895,0.013243
9960.1,23048,762.43,8983.1,19707,25.716,435.68,976.92,3341.6,318.01,4.6897,0.013429
10159,23515,777.31,9163,20103,26.162,444.54,996.51,3411.9,323.13,4.6899,0.013617
10363,23990,792.48,9346.4,20507,26.619,453.57,1016.5,3483.5,328.38,4.6901,0.013806
10570,24475,807.97,9533.4,20918,27.087,462.78,1036.9,3556.5,333.76,4.6903,0.013998
10782,24969,823.77,9724.2,21338,27.565,472.16,1057.7,3630.8,339.27,4.6905,0.014192
10998,25472,839.89,9918.7,21766,28.053,481.74,1078.9,3706.6,344.92,4.6907,0.014388
11218,25986,856.33,10117,22202,28.553,491.5,1100.5,3783.7,350.7,4.6908,0.014586
11442,26509,873.11,10319,22647,29.064,501.45,1122.5,3862.4,356.63,4.691,0.014785
11671,27043,890.23,10526,23100,29.586,511.6,1145,3942.5,362.7,4.6911,0.014988
11904,27587,907.69,10736,23562,30.12,521.95,1167.9,4024.1,368.91,4.6913,0.015192
12142,28141,925.5,10951,24034,30.665,532.5,1191.3,4107.2,375.27,4.6914,0.015398
12385,28706,943.67,11169,24514,31.222,543.26,1215.2,4191.9,381.77,4.6915,0.015606
12632,29282,962.21,11392,25004,31.791,554.23,1239.5,4278.2,388.43,4.6917,0.015816
12884,29870,981.12,11620,25503,32.373,565.42,1264.3,4366.2,395.24,4.6918,0.016029
13142,30468,1000.4,11852,26013,32.967,576.83,1289.6,4455.8,402.21,4.6919,0.016243
13404,31079,1020.1,12089,26532,33.574,588.47,1315.4,4547.1,409.33,4.692,0.016459
13672,31701,1040.2,12330,27061,34.195,600.33,1341.7,4640.1,416.62,4.6921,0.016678
13944,32335,1060.6,12576,27600,34.828,612.43,1368.5,4734.9,424.07,4.6922,0.016899
14223,32982,1081.5,12827,28150,35.475,624.76,1395.9,4831.5,431.69,4.6923,0.017121
14506,33641,1102.8,13082,28711,36.136,637.34,1423.8,4929.9,439.48,4.6923,0.017346
14796,34313,1124.6,13343,29282,36.81,650.17,1452.3,5030.2,447.44,4.6924,0.017573
15090,34998,1146.7,13609,29865,37.499,663.25,1481.3,5132.4,455.58,4.6925,0.017802
15391,35696,1169.4,13880,30459,38.203,676.58,1510.9,5236.5,463.9,4.6926,0.018032
15698,36407,1192.4,14157,31065,38.921,690.18,1541,5342.6,472.39,4.6926,0.018265
16011,37133,1216,14439,31682,39.655,704.05,1571.8,5450.7,481.08,4.6927,0.0185
16329,37872,1239.9,14726,32311,40.404,718.19,1603.2,5560.9,489.95,4.6927,0.018737
16655,38626,1264.4,15019,32953,41.168,732.61,1635.2,5673.1,499.01,4.6928,0.018976
16986,39394,1289.4,15318,33606,41.948,747.31,1667.8,5787.5,508.27,4.6928,0.019217
17324,40177,1314.9,15623,34273,42.745,762.3,1701.1,5904,517.73,4.6928,0.01946
17669,40975,1340.8,15934,34952,43.558,777.59,1735,6022.8,527.39,4.6929,0.019705
18020,41788,1367.3,16250,35645,44.388,793.17,1769.6,6143.8,537.26,4.6929,0.019952
18378,42618,1394.3,16573,36351,45.236,809.07,1804.9,6267,547.34,4.6929,0.020201
18743,43463,1421.9,16903,37070,46.1,825.28,1840.9,6392.7,557.63,4.6929,0.020451
19116,44324,1450,17238,37803,46.983,841.8,1877.5,6520.7,568.14,4.693,0.020704
19495,45202,1478.7,17581,38551,47.884,858.65,1914.9,6651.1,578.87,4.693,0.020959
19883,46097,1507.9,17929,39313,48.803,875.83,1953.1,6783.9,589.82,4.693,0.021215
20277,47009,1537.7,18285,40089,49.741,893.35,1991.9,6919.3,601.01,4.693,0.021474
20679,47938,1568.1,18648,40881,50.698,911.21,2031.6,7057.3,612.43,4.693,0.021734
21090,48885,1599.2,19018,41688,51.675,929.42,2072,7197.8,624.09,4.693,0.021996
21508,49851,1630.8,19394,42510,52.672,947.99,2113.2,7341,635.99,4.693,0.02226
21934,50834,1663,19779,43348,53.689,966.93,2155.2,7486.9,648.13,4.6929,0.022526
22368,51837,1695.9,20170,44201,54.727,986.23,2198.1,7635.6,660.53,4.6929,0.022794
22811,52859,1729.5,20570,45072,55.786,1005.9,2241.7,7787,673.19,4.6929,0.023063
23263,53900,1763.7,20977,45959,56.866,1026,2286.3,7941.3,686.11,4.6929,0.023335
23723,54961,1798.6,21391,46862,57.968,1046.4,2331.7,8098.5,699.29,4.6929,0.023607
24192,56042,1834.2,21814,47783,59.093,1067.3,2378,8258.7,712.75,4.6928,0.023882
24671,57144,1870.4,22246,48722,60.24,1088.6,2425.2,8421.8,726.48,4.6928,0.024158
25158,58267,1907.4,22685,49679,61.411,1110.3,2473.3,8588,740.49,4.6928,0.024436
25655,59411,1945.2,23133,50653,62.605,1132.4,2522.3,8757.3,754.79,4.6927,0.024716
26162,60576,1983.6,23589,51646,63.823,1154.9,2572.3,8929.8,769.38,4.6927,0.024997
26678,61764,2022.9,24055,52658,65.066,1177.9,2623.3,9105.5,784.27,4.6926,0.02528
27204,62974,2062.9,24529,53689,66.333,1201.3,2675.2,9284.5,799.46,4.6926,0.025564
27741,64207,2103.7,25013,54740,67.626,1225.2,2728.2,9466.8,814.96,4.6925,0.02585
28287,65463,2145.3,25505,55810,68.945,1249.5,2782.2,9652.6,830.78,4.6924,0.026138
28845,66743,2187.7,26007,56901,70.291,1274.4,2837.2,9841.7,846.92,4.6924,0.026427
29413,68047,2230.9,26519,58012,71.663,1299.7,2893.4,10034,863.38,4.6923,0.026717
29991,69375,2275,27041,59144,73.063,1325.5,2950.5,10231,880.17,4.6923,0.027009
30581,70728,2320,27572,60298,74.491,1351.8,3008.8,10431,897.31,4.6922,0.027302
31182,72107,2365.8,28114,61473,75.947,1378.6,3068.3,10634,914.79,4.6921,0.027596
31795,73511,2412.6,28666,62670,77.432,1405.9,3128.9,10842,932.62,4.692,0.027892
32420,74942,2460.2,29229,63889,78.947,1433.8,3190.6,11053,950.81,4.6919,0.028189
33056,76399,2508.8,29802,65131,80.492,1462.2,3253.5,11268,969.36,4.6919,0.028488
33704,77883,2558.3,30387,66396,82.067,1491.1,3317.7,11487,988.29,4.6918,0.028787
34365,79395,2608.8,30982,67685,83.674,1520.6,3383,11710,1007.6,4.6917,0.029088
35038,80935,2660.3,31589,68998,85.313,1550.7,3449.7,11937,1027.3,4.6916,0.02939
35724,82503,2712.8,32207,70335,86.984,1581.4,3517.6,12168,1047.4,4.6915,0.029693
36423,84101,2766.4,32837,71697,88.688,1612.6,3586.8,12404,1067.9,4.6914,0.029996
37136,85728,2820.9,33478,73084,90.426,1644.5,3657.3,12644,1088.8,4.6913,0.030302
37861,87384,2876.5,34132,74497,92.198,1676.9,3729.2,12888,1110.1,4.6911,0.030608
38601,89072,2933.2,34798,75935,94.005,1710,3802.5,13136,1131.8,4.691,0.030914
39354,90790,2991.1,35477,77400,95.848,1743.8,3877.1,13389,1154,4.6909,0.031222
40122,92539,3050,36169,78892,97.726,1778.1,3953.2,13647,1176.6,4.6908,0.031531
40904,94321,3110.1,36873,80412,99.642,1813.2,4030.7,13909,1199.6,4.6907,0.031841
41701,96135,3171.3,37591,81959,101.6,1848.9,4109.7,14176,1223.1,4.6905,0.032151
42512,97982,3233.7,38322,83534,103.59,1885.3,4190.3,14448,1247.1,4.6904,0.032462
43339,99863,3297.3,39067,85138,105.62,1922.3,4272.3,14725,1271.6,4.6903,0.032774
44181,1.0178e+05,3362.2,39826,86771,107.69,1960.1,4355.9,15007,1296.5,4.6901,0.033086
45039,1.0373e+05,3428.3,40598,88434,109.8,1998.7,4441,15293,1321.9,4.69,0.033399
45914,1.0571e+05,3495.7,41386,90127,111.95,2037.9,4527.8,15585,1347.9,4.6898,0.033713
46804,1.0773e+05,3564.4,42188,91850,114.15,2077.9,4616.2,15882,1374.3,4.6897,0.034027
47711,1.0979e+05,3634.4,43004,93604,116.39,2118.7,4706.3,16184,1401.3,4.6895,0.034342
48634,1.1188e+05,3705.7,43836,95390,118.67,2160.2,4798.1,16492,1428.7,4.6894,0.034657
49575,1.1401e+05,3778.5,44683,97208,120.99,2202.5,4891.6,16805,1456.8,4.6892,0.034972
50533,1.1618e+05,3852.6,45546,99058,123.36,2245.6,4986.9,17123,1485.3,4.689,0.035288
51509,1.1839e+05,3928.1,46425,1.0094e+05,125.78,2289.6,5083.9,17447,1514.5,4.6888,0.035604
52503,1.2064e+05,4005.1,47320,1.0286e+05,128.24,2334.3,5182.8,17777,1544.2,4.6887,0.035921
53515,1.2292e+05,4083.6,48231,1.0481e+05,130.75,2380,5283.5,18113,1574.5,4.6885,0.036237
54545,1.2525e+05,4163.5,49159,1.0679e+05,133.31,2426.4,5386.1,18454,1605.3,4.6883,0.036554
55595,1.2762e+05,4245,50104,1.0881e+05,135.92,2473.8,5490.6,18801,1636.8,4.6881,0.036871
56664,1.3002e+05,4328,51067,1.1087e+05,138.58,2522,5597.1,19154,1668.9,4.6879,0.037188
57752,1.3248e+05,4412.6,52046,1.1296e+05,141.29,2571.2,5705.5,19514,1701.6,4.6877,0.037505
58860,1.3497e+05,4498.9,53044,1.1509e+05,144.06,2621.3,5815.9,19879,1735,4.6875,0.037822
59988,1.3751e+05,4586.7,54059,1.1726e+05,146.87,2672.3,5928.4,20251,1769,4.6873,0.038139
61136,1.4009e+05,4676.3,55093,1.1946e+05,149.75,2724.2,6043,20629,1803.6,4.6871,0.038456
62306,1.4271e+05,4767.5,56146,1.217e+05,152.67,2777.2,6159.6,21013,1839,4.6869,0.038773
63496,1.4538e+05,4860.4,57218,1.2398e+05,155.65,2831.1,6278.5,21404,1875,4.6866,0.039089
64708,1.481e+05,4955.1,58308,1.263e+05,158.69,2886,6399.5,21802,1911.7,4.6864,0.039405
65941,1.5086e+05,5051.6,59419,1.2866e+05,161.79,2941.9,6522.7,22206,1949.1,4.6862,0.039721
67197,1.5367e+05,5149.9,60549,1.3106e+05,164.95,2998.9,6648.2,22617,1987.2,4.6859,0.040037
68475,1.5653e+05,5250.1,61699,1.335e+05,168.16,3057,6776,23034,2026.1,4.6857,0.040352
69776,1.5944e+05,5352.1,62870,1.3598e+05,171.44,3116.1,6906.1,23459,2065.7,4.6854,0.040667
71101,1.6239e+05,5456.1,64062,1.385e+05,174.78,3176.3,7038.5,23891,2106.1,4.6852,0.040982
72448,1.654e+05,5562,65275,1.4107e+05,178.19,3237.6,7173.4,24330,2147.3,4.6849,0.041296
73820,1.6845e+05,5669.9,66509,1.4368e+05,181.66,3300,7310.7,24776,2189.2,4.6846,0.041609
75215,1.7156e+05,5779.8,67765,1.4633e+05,185.19,3363.6,7450.6,25229,2232,4.6844,0.041922
76636,1.7471e+05,5891.7,69043,1.4903e+05,188.79,3428.4,7592.9,25689,2275.5,4.6841,0.042234
78081,1.7792e+05,6005.7,70343,1.5177e+05,192.46,3494.3,7737.8,26157,2319.9,4.6838,0.042545
79552,1.8119e+05,6121.9,71666,1.5455e+05,196.2,3561.4,7885.3,26633,2365.2,4.6835,0.042856
81048,1.845e+05,6240.2,73012,1.5739e+05,200.01,3629.8,8035.4,27116,2411.3,4.6832,0.043166
82570,1.8787e+05,6360.7,74382,1.6026e+05,203.89,3699.4,8188.3,27607,2458.3,4.6829,0.043475
84119,1.913e+05,6483.4,75775,1.6319e+05,207.85,3770.3,8343.8,28105,2506.1,4.6826,0.043784
85694,1.9478e+05,6608.4,77192,1.6616e+05,211.88,3842.4,8502.2,28612,2554.9,4.6823,0.044091
87297,1.9831e+05,6735.7,78634,1.6919e+05,215.98,3915.9,8663.3,29126,2604.6,4.682,0.044398
88928,2.019e+05,6865.3,80100,1.7225e+05,220.16,3990.7,8827.3,29648,2655.3,4.6816,0.044704
90586,2.0555e+05,6997.3,81592,1.7537e+05,224.42,4066.8,8994.2,30179,2706.9,4.6813,0.045008
92272,2.0926e+05,7131.8,83108,1.7854e+05,228.76,4144.3,9164,30717,2759.5,4.6809,0.045312
93988,2.1303e+05,7268.7,84651,1.8176e+05,233.18,4223.2,9336.8,31264,2813.1,4.6806,0.045614
95732,2.1685e+05,7408.1,86220,1.8503e+05,237.68,4303.4,9512.7,31819,2867.6,4.6802,0.045915
97506,2.2073e+05,7550,87815,1.8835e+05,242.27,4385.2,9691.6,32383,2923.2,4.6799,0.046216
99310,2.2468e+05,7694.5,89437,1.9172e+05,246.94,4468.3,9873.6,32954,2979.9,4.6795,0.046515
1.0114e+05,2.2868e+05,7841.6,91086,1.9515e+05,251.7,4553,10059,33535,3037.6,4.6791,0.046813
1.0301e+05,2.3275e+05,7991.4,92762,1.9863e+05,256.54,4639.1,10247,34124,3096.4,4.6787,0.047109
1.0491e+05,2.3688e+05,8143.9,94467,2.0216e+05,261.48,4726.8,10439,34721,3156.3,4.6783,0.047404
1.0683e+05,2.4107e+05,8299.2,96199,2.0574e+05,266.5,4816,10634,35328,3217.3,4.6779,0.047698
1.0879e+05,2.4532e+05,8457.2,97961,2.0938e+05,271.62,4906.8,10832,35943,3279.4,4.6775,0.047991
1.1078e+05,2.4964e+05,8618.1,99751,2.1307e+05,276.83,4999.2,11034,36567,3342.7,4.6771,0.048282
1.1281e+05,2.5402e+05,8781.9,1.0157e+05,2.1682e+05,282.14,5093.1,11239,37200,3407.2,4.6766,0.048572
1.1487e+05,2.5847e+05,8948.6,1.0342e+05,2.2062e+05,287.54,5188.8,11448,37841,3472.8,4.6762,0.04886
1.1696e+05,2.6298e+05,9118.2,1.053e+05,2.2448e+05,293.04,5286,11660,38492,3539.7,4.6758,0.049147
1.1908e+05,2.6755e+05,9290.9,1.0721e+05,2.284e+05,298.64,5385,11876,39152,3607.8,4.6753,0.049432
1.2124e+05,2.7219e+05,9466.6,1.0915e+05,2.3237e+05,304.35,5485.6,12095,39821,3677.1,4.6748,0.049716
1.2344e+05,2.769e+05,9645.5,1.1112e+05,2.364e+05,310.15,5588,12318,40499,3747.8,4.6744,0.049998
1.2567e+05,2.8168e+05,9827.5,1.1312e+05,2.4049e+05,316.06,5692.2,12545,41186,3819.7,4.6739,0.050279
1.2793e+05,2.8652e+05,10013,1.1516e+05,2.4464e+05,322.08,5798.1,12775,41882,3892.9,4.6734,0.050558
1.3023e+05,2.9143e+05,10201,1.1722e+05,2.4884e+05,328.21,5905.9,13010,42588,3967.5,4.6729,0.050835
1.3257e+05,2.9641e+05,10393,1.1932e+05,2.5311e+05,334.45,6015.4,13248,43303,4043.5,4.6724,0.05111
1.3494e+05,3.0146e+05,10588,1.2145e+05,2.5743e+05,340.79,6126.9,13490,44027,4120.8,4.6718,0.051384
1.3735e+05,3.0657e+05,10787,1.2362e+05,2.6181e+05,347.26,6240.2,13736,44760,4199.5,4.6713,0.051657
1.398e+05,3.1176e+05,10988,1.2582e+05,2.6626e+05,353.83,6355.4,13987,45503,4279.7,4.6707,0.051927
1.4229e+05,3.1701e+05,11194,1.2805e+05,2.7076e+05,360.53,6472.5,14241,46255,4361.3,4.6702,0.052196
1.4481e+05,3.2234e+05,11403,1.3031e+05,2.7532e+05,367.34,6591.6,14499,47017,4444.3,4.6696,0.052463
1.4738e+05,3.2773e+05,11615,1.3261e+05,2.7994e+05,374.27,6712.7,14762,47788,4528.9,4.669,0.052728
1.4998e+05,3.3319e+05,11832,1.3495e+05,2.8463e+05,381.33,6835.7,15028,48568,4615,4.6684,0.052991
1.5262e+05,3.3873e+05,12052,1.3732e+05,2.8937e+05,388.51,6960.8,15299,49357,4702.6,4.6678,0.053253
1.553e+05,3.4433e+05,12275,1.3973e+05,2.9418e+05,395.81,7088,15575,50156,4791.8,4.6672,0.053512
1.5802e+05,3.5001e+05,12503,1.4217e+05,2.9905e+05,403.25,7217.2,15854,50964,4882.6,4.6666,0.05377
1.6079e+05,3.5576e+05,12734,1.4465e+05,3.0397e+05,410.81,7348.6,16138,51782,4975.1,4.666,0.054026
1.6359e+05,3.6157e+05,12969,1.4716e+05,3.0896e+05,418.5,7482.1,16427,52608,5069.1,4.6653,0.054279
