2185.1,12016,269.71,2058.5,10998,18.191,106.64,126.59,1018.8,442.55,0.95704,0.0042594
2228.9,12364,275.09,2099.8,11301,18.07,110.33,129.13,1063.8,441.94,0.9574,0.004328
2273.5,12716,280.58,2141.8,11607,17.951,114.09,131.72,1109.5,441.39,0.95774,0.0043976
2319,13073,286.17,2184.7,11917,17.834,117.9,134.35,1156,440.91,0.95805,0.0044682
2365.4,13433,291.88,2228.4,12230,17.718,121.78,137.05,1203.2,440.49,0.95835,0.0045399
2412.7,13798,297.7,2273,12547,17.604,125.73,139.79,1251.2,440.14,0.95863,0.0046127
2461,14168,303.64,2318.4,12868,17.491,129.74,142.59,1300,439.86,0.9589,0.0046866
2510.2,14543,309.7,2364.8,13193,17.379,133.81,145.45,1349.5,439.65,0.95915,0.0047615
2560.4,14922,315.88,2412.1,13522,17.27,137.96,148.36,1399.9,439.51,0.95938,0.0048376
2611.6,15307,322.18,2460.3,13856,17.161,142.18,151.33,1451,439.43,0.9596,0.0049149
2663.8,15697,328.61,2509.5,14194,17.055,146.48,154.36,1502.9,439.43,0.95981,0.0049932
2717.1,16093,335.17,2559.6,14537,16.95,150.84,157.45,1555.7,439.49,0.96001,0.0050727
2771.4,16494,341.85,2610.8,14885,16.846,155.28,160.6,1609.2,439.63,0.9602,0.0051534
2826.7,16901,348.68,2662.9,15237,16.744,159.8,163.81,1663.6,439.85,0.96037,0.0052353
2883.2,17314,355.63,2716.1,15595,16.643,164.4,167.09,1718.8,440.13,0.96054,0.0053184
2940.8,17733,362.73,2770.3,15958,16.544,169.08,170.43,1774.8,440.49,0.9607,0.0054027
2999.5,18158,369.97,2825.6,16327,16.446,173.84,173.84,1831.8,440.93,0.96085,0.0054882
3059.4,18590,377.35,2882,16701,16.35,178.68,177.31,1889.5,441.44,0.96099,0.005575
3120.4,19029,384.88,2939.6,17081,16.256,183.61,180.86,1948.2,442.04,0.96112,0.0056631
3182.7,19475,392.57,2998.2,17467,16.163,188.63,184.47,2007.8,442.71,0.96125,0.0057524
3246.1,19927,400.4,3058,17859,16.071,193.74,188.16,2068.2,443.46,0.96137,0.005843
3310.9,20387,408.39,3119,18257,15.982,198.93,191.91,2129.6,444.29,0.96148,0.0059349
3376.9,20854,416.54,3181.1,18662,15.893,204.22,195.75,2192,445.2,0.96159,0.0060281
3444.2,21329,424.86,3244.5,19074,15.806,209.61,199.65,2255.3,446.19,0.96169,0.0061227
3512.8,21812,433.33,3309.2,19492,15.721,215.09,203.64,2319.6,447.27,0.96178,0.0062186
3582.8,22302,441.98,3375.1,19917,15.637,220.67,207.7,2384.9,448.44,0.96188,0.0063159
3654.2,22801,450.8,3442.3,20350,15.555,226.35,211.85,2451.2,449.69,0.96196,0.0064145
3726.9,23308,459.8,3510.8,20790,15.475,232.13,216.07,2518.5,451.02,0.96204,0.0065146
3801.1,23824,468.97,3580.7,21237,15.396,238.02,220.38,2586.9,452.45,0.96212,0.006616
3876.7,24349,478.33,3652,21692,15.318,244.02,224.78,2656.4,453.97,0.96219,0.0067189
3953.9,24882,487.88,3724.6,22155,15.242,250.12,229.26,2727,455.57,0.96226,0.0068232
4032.5,25425,497.61,3798.7,22626,15.168,256.34,233.82,2798.6,457.28,0.96233,0.006929
4112.7,25977,507.54,3874.2,23106,15.096,262.66,238.48,2871.5,459.07,0.96239,0.0070362
4194.4,26539,517.66,3951.2,23593,15.024,269.11,243.23,2945.5,460.96,0.96245,0.007145
4277.7,27111,527.99,4029.7,24090,14.955,275.67,248.08,3020.7,462.95,0.96251,0.0072552
4362.7,27692,538.52,4109.7,24595,14.887,282.36,253.01,3097.1,465.03,0.96256,0.007367
4449.3,28284,549.26,4191.3,25109,14.821,289.16,258.05,3174.7,467.22,0.96261,0.0074802
4537.7,28887,560.22,4274.5,25633,14.756,296.09,263.18,3253.6,469.5,0.96266,0.0075951
4627.7,29500,571.39,4359.3,26166,14.693,303.15,268.42,3333.8,471.89,0.96271,0.0077115
4719.5,30124,582.79,4445.7,26709,14.632,310.34,273.75,3415.3,474.38,0.96275,0.0078294
4813.1,30759,594.41,4533.9,27261,14.572,317.67,279.19,3498.2,476.98,0.96279,0.007949
4908.5,31406,606.26,4623.8,27824,14.514,325.13,284.74,3582.4,479.69,0.96283,0.0080701
5005.8,32065,618.34,4715.4,28397,14.458,332.72,290.4,3668,482.5,0.96286,0.0081929
5104.9,32735,630.67,4808.7,28980,14.403,340.46,296.17,3755.1,485.43,0.9629,0.0083173
5206,33418,643.24,4903.9,29574,14.35,348.34,302.04,3843.6,488.47,0.96293,0.0084434
5309,34113,656.06,5001,30179,14.299,356.37,308.04,3933.6,491.62,0.96296,0.0085711
5414.1,34821,669.13,5099.9,30796,14.25,364.55,314.15,4025.1,494.89,0.96299,0.0087005
5521.1,35541,682.47,5200.8,31423,14.202,372.88,320.38,4118.2,498.28,0.96302,0.0088316
5630.3,36275,696.06,5303.6,32063,14.156,381.37,326.73,4212.9,501.79,0.96304,0.0089644
5741.5,37023,709.93,5408.3,32714,14.112,390.02,333.2,4309.2,505.42,0.96307,0.009099
5855,37784,724.07,5515.1,33377,14.069,398.82,339.8,4407.1,509.17,0.96309,0.0092352
5970.6,38559,738.49,5624,34053,14.028,407.8,346.53,4506.7,513.05,0.96311,0.0093732
6088.4,39349,753.19,5735,34741,13.989,416.94,353.39,4608.1,517.06,0.96313,0.009513
6208.5,40153,768.19,5848.1,35442,13.952,426.25,360.39,4711.2,521.2,0.96315,0.0096546
6330.9,40972,783.48,5963.4,36156,13.917,435.74,367.51,4816.1,525.47,0.96316,0.0097979
6455.7,41807,799.07,6080.9,36884,13.883,445.4,374.78,4922.8,529.88,0.96318,0.0099431
6582.8,42656,814.97,6200.6,37625,13.852,455.25,382.19,5031.4,534.42,0.9632,0.01009
6712.4,43522,831.19,6322.7,38380,13.822,465.28,389.74,5141.9,539.1,0.96321,0.010239
6844.5,44404,847.72,6447.1,39149,13.794,475.5,397.43,5254.4,543.92,0.96322,0.010389
6979.2,45302,864.58,6573.9,39933,13.768,485.92,405.28,5368.8,548.89,0.96323,0.010542
7116.4,46217,881.77,6703.1,40731,13.744,496.53,413.27,5485.2,554,0.96324,0.010696
7256.2,47149,899.3,6834.8,41545,13.722,507.34,421.42,5603.8,559.26,0.96325,0.010853
7398.7,48098,917.18,6969,42374,13.702,518.35,429.73,5724.4,564.68,0.96326,0.011011
7543.9,49065,935.41,7105.7,43218,13.684,529.57,438.19,5847.2,570.24,0.96327,0.011171
7691.9,50050,953.99,7245.1,44078,13.667,541,446.82,5972.1,575.97,0.96328,0.011333
7842.7,51054,972.94,7387.1,44954,13.653,552.65,455.62,6099.3,581.85,0.96328,0.011497
7996.4,52076,992.26,7531.8,45847,13.641,564.52,464.58,6228.8,587.89,0.96329,0.011662
8153,53117,1012,7679.3,46757,13.631,576.61,473.71,6360.6,594.1,0.9633,0.01183
8312.6,54178,1032.1,7829.6,47683,13.623,588.93,483.02,6494.8,600.48,0.9633,0.012
8475.2,55259,1052.5,7982.7,48627,13.617,601.48,492.51,6631.4,607.03,0.9633,0.012171
8640.9,56360,1073.4,8138.7,49589,13.613,614.28,502.18,6770.4,613.75,0.96331,0.012345
8809.7,57481,1094.7,8297.6,50569,13.612,627.31,512.03,6912,620.64,0.96331,0.012521
8981.7,58623,1116.4,8459.6,51567,13.612,640.58,522.08,7056.1,627.72,0.96331,0.012698
9156.9,59787,1138.6,8624.6,52584,13.615,654.11,532.31,7202.9,634.98,0.96331,0.012878
9335.5,60972,1161.1,8792.7,53620,13.62,667.9,542.73,7352.3,642.43,0.96331,0.01306
9517.3,62180,1184.1,8964,54676,13.627,681.94,553.36,7504.4,650.06,0.96331,0.013243
9702.7,63410,1207.6,9138.5,55751,13.637,696.25,564.19,7659.3,657.89,0.96331,0.013429
9891.5,64663,1231.5,9316.2,56846,13.649,710.83,575.22,7817,665.91,0.96331,0.013617
10084,65939,1255.9,9497.3,57962,13.663,725.68,586.46,7977.5,674.14,0.96331,0.013806
10280,67239,1280.7,9681.8,59098,13.679,740.82,597.91,8141.1,682.56,0.9633,0.013998
10479,68564,1306.1,9869.7,60256,13.698,756.24,609.58,8307.5,691.2,0.9633,0.014192
10683,69913,1331.9,10061,61436,13.719,771.95,621.47,8477.1,700.04,0.9633,0.014388
10890,71287,1358.3,10256,62637,13.743,787.96,633.58,8649.7,709.1,0.96329,0.014586
11101,72686,1385.1,10455,63861,13.769,804.27,645.92,8825.5,718.37,0.96329,0.014786
11315,74112,1412.5,10657,65107,13.798,820.88,658.49,9004.5,727.87,0.96328,0.014988
11534,75563,1440.4,10863,66377,13.829,837.81,671.3,9186.7,737.59,0.96328,0.015192
11757,77042,1468.8,11073,67670,13.863,855.06,684.35,9372.3,747.54,0.96327,0.015398
11984,78548,1497.8,11287,68987,13.9,872.63,697.64,9561.3,757.73,0.96326,0.015606
12215,80082,1527.4,11504,70329,13.939,890.54,711.18,9753.8,768.15,0.96326,0.015816
12451,81645,1557.5,11726,71695,13.981,908.78,724.97,9949.8,778.82,0.96325,0.016029
12691,83236,1588.2,11952,73086,14.025,927.36,739.02,10149,789.74,0.96324,0.016243
12935,84856,1619.5,12182,74504,14.072,946.29,753.33,10353,800.9,0.96323,0.016459
13183,86506,1651.4,12416,75947,14.122,965.58,767.91,10559,812.32,0.96322,0.016678
13437,88187,1683.9,12654,77416,14.175,985.22,782.75,10770,824,0.96321,0.016899
13694,89898,1717.1,12897,78913,14.231,1005.2,797.87,10985,835.95,0.9632,0.017121
13957,91641,1750.9,13144,80437,14.29,1025.6,813.28,11203,848.16,0.96319,0.017346
14224,93415,1785.3,13395,81989,14.351,1046.4,828.96,11426,860.65,0.96318,0.017573
14496,95222,1820.4,13651,83570,14.416,1067.6,844.93,11652,873.42,0.96317,0.017802
14773,97062,1856.2,13912,85179,14.484,1089.1,861.2,11883,886.48,0.96316,0.018032
15056,98935,1892.7,14178,86817,14.554,1111.1,877.76,12118,899.82,0.96315,0.018265
15343,1.0084e+05,1929.8,14448,88485,14.628,1133.4,894.63,12357,913.46,0.96314,0.0185
15635,1.0278e+05,1967.7,14723,90184,14.705,1156.2,911.81,12601,927.4,0.96312,0.018737
15932,1.0476e+05,2006.3,15003,91913,14.785,1179.4,929.3,12848,941.65,0.96311,0.018976
16235,1.0677e+05,2045.6,15288,93673,14.869,1203.1,947.1,13101,956.21,0.9631,0.019217
16544,1.0882e+05,2085.7,15578,95465,14.956,1227.2,965.24,13358,971.08,0.96308,0.01946
16857,1.1091e+05,2126.5,15874,97289,15.046,1251.7,983.7,13620,986.28,0.96307,0.019705
17177,1.1303e+05,2168.2,16174,99146,15.139,1276.7,1002.5,13886,1001.8,0.96305,0.019952
17502,1.1519e+05,2210.6,16480,1.0104e+05,15.236,1302.1,1021.6,14157,1017.7,0.96304,0.020201
17833,1.1739e+05,2253.8,16791,1.0296e+05,15.337,1328,1041.1,14434,1033.9,0.96302,0.020452
18169,1.1963e+05,2297.8,17108,1.0492e+05,15.441,1354.4,1060.9,14715,1050.4,0.96301,0.020704
18512,1.2191e+05,2342.7,17431,1.0691e+05,15.549,1381.3,1081.1,15001,1067.3,0.96299,0.020959
18860,1.2423e+05,2388.5,17759,1.0894e+05,15.66,1408.7,1101.7,15292,1084.6,0.96297,0.021216
19215,1.2659e+05,2435,18092,1.1101e+05,15.775,1436.5,1122.6,15589,1102.2,0.96295,0.021474
19576,1.29e+05,2482.5,18432,1.1311e+05,15.894,1464.9,1143.9,15891,1120.2,0.96294,0.021734
19943,1.3144e+05,2530.9,18777,1.1524e+05,16.017,1493.8,1165.5,16198,1138.6,0.96292,0.021997
20317,1.3393e+05,2580.2,19129,1.1742e+05,16.143,1523.3,1187.6,16511,1157.3,0.9629,0.022261
20697,1.3646e+05,2630.4,19487,1.1963e+05,16.274,1553.3,1210,16830,1176.5,0.96288,0.022526
21083,1.3904e+05,2681.5,19850,1.2189e+05,16.409,1583.8,1232.9,17154,1196,0.96286,0.022794
21477,1.4166e+05,2733.7,20220,1.2418e+05,16.547,1614.9,1256.1,17484,1216,0.96284,0.023064
21877,1.4433e+05,2786.8,20597,1.2651e+05,16.69,1646.5,1279.8,17820,1236.4,0.96282,0.023335
22283,1.4704e+05,2840.8,20980,1.2888e+05,16.837,1678.8,1303.8,18162,1257.2,0.9628,0.023608
22697,1.498e+05,2896,21369,1.313e+05,16.989,1711.6,1328.3,18509,1278.4,0.96278,0.023882
23118,1.5261e+05,2952.1,21765,1.3375e+05,17.145,1745,1353.2,18863,1300.1,0.96275,0.024159
23546,1.5547e+05,3009.3,22168,1.3625e+05,17.305,1779,1378.6,19224,1322.2,0.96273,0.024437
23982,1.5838e+05,3067.5,22577,1.3879e+05,17.469,1813.6,1404.4,19590,1344.7,0.96271,0.024716
24424,1.6133e+05,3126.8,22994,1.4137e+05,17.639,1848.9,1430.6,19963,1367.7,0.96268,0.024997
24874,1.6434e+05,3187.3,23417,1.44e+05,17.813,1884.8,1457.3,20343,1391.2,0.96266,0.02528
25332,1.674e+05,3248.8,23847,1.4667e+05,17.991,1921.3,1484.5,20729,1415.2,0.96264,0.025565
25797,1.7051e+05,3311.5,24285,1.4939e+05,18.175,1958.5,1512.1,21122,1439.7,0.96261,0.025851
26270,1.7367e+05,3375.3,24730,1.5215e+05,18.363,1996.4,1540.2,21522,1464.6,0.96258,0.026138
26751,1.7689e+05,3440.4,25182,1.5496e+05,18.556,2034.9,1568.8,21929,1490.1,0.96256,0.026427
27240,1.8016e+05,3506.6,25642,1.5782e+05,18.754,2074.1,1597.8,22342,1516,0.96253,0.026717
27737,1.8348e+05,3574,26110,1.6072e+05,18.957,2114,1627.4,22763,1542.5,0.9625,0.027009
28242,1.8687e+05,3642.7,26585,1.6367e+05,19.166,2154.7,1657.4,23191,1569.5,0.96248,0.027302
28756,1.903e+05,3712.7,27068,1.6668e+05,19.38,2196,1688,23627,1597.1,0.96245,0.027597
29277,1.938e+05,3783.9,27558,1.6973e+05,19.599,2238.1,1719.1,24070,1625.2,0.96242,0.027892
29808,1.9735e+05,3856.4,28057,1.7283e+05,19.823,2281,1750.7,24521,1653.9,0.96239,0.028189
30346,2.0096e+05,3930.3,28564,1.7598e+05,20.053,2324.5,1782.8,24979,1683.1,0.96236,0.028488
30894,2.0463e+05,4005.5,29078,1.7919e+05,20.289,2368.9,1815.5,25445,1712.9,0.96233,0.028787
31450,2.0836e+05,4082.1,29602,1.8244e+05,20.53,2414,1848.7,25919,1743.3,0.96229,0.029088
32016,2.1215e+05,4160,30133,1.8575e+05,20.778,2460,1882.4,26401,1774.3,0.96226,0.02939
32590,2.16e+05,4239.4,30673,1.8911e+05,21.031,2506.7,1916.7,26891,1806,0.96223,0.029693
33173,2.1992e+05,4320.2,31222,1.9253e+05,21.29,2554.2,1951.6,27390,1838.2,0.9622,0.029997
33766,2.239e+05,4402.5,31779,1.96e+05,21.555,2602.6,1987.1,27896,1871.1,0.96216,0.030302
34368,2.2794e+05,4486.2,32345,1.9953e+05,21.826,2651.8,2023.1,28411,1904.6,0.96213,0.030608
34979,2.3205e+05,4571.5,32919,2.0311e+05,22.104,2701.9,2059.7,28935,1938.7,0.96209,0.030915
35600,2.3622e+05,4658.2,33503,2.0675e+05,22.388,2752.8,2097,29467,1973.6,0.96206,0.031222
36231,2.4046e+05,4746.6,34096,2.1045e+05,22.678,2804.6,2134.8,30009,2009.1,0.96202,0.031531
36871,2.4476e+05,4836.5,34698,2.142e+05,22.975,2857.4,2173.2,30559,2045.3,0.96198,0.031841
37521,2.4913e+05,4928,35309,2.1802e+05,23.279,2911,2212.3,31118,2082.2,0.96194,0.032151
38182,2.5358e+05,5021.2,35930,2.2189e+05,23.589,2965.5,2252,31686,2119.8,0.96191,0.032462
38852,2.5809e+05,5116,36560,2.2582e+05,23.907,3020.9,2292.3,32264,2158.1,0.96187,0.032774
39533,2.6266e+05,5212.5,37199,2.2981e+05,24.231,3077.3,2333.2,32850,2197.2,0.96183,0.033086
40223,2.6732e+05,5310.7,37849,2.3387e+05,24.563,3134.7,2374.8,33447,2237,0.96178,0.033399
40925,2.7204e+05,5410.7,38508,2.3798e+05,24.902,3193,2417.1,34053,2277.6,0.96174,0.033713
41637,2.7683e+05,5512.4,39177,2.4216e+05,25.248,3252.3,2460,34668,2318.9,0.9617,0.034027
42359,2.817e+05,5615.9,39855,2.464e+05,25.602,3312.7,2503.6,35294,2361.1,0.96166,0.034342
43092,2.8664e+05,5721.2,40544,2.5071e+05,25.963,3374,2547.9,35929,2404,0.96161,0.034657
43836,2.9165e+05,5828.3,41243,2.5508e+05,26.332,3436.3,2592.9,36574,2447.8,0.96157,0.034972
44591,2.9674e+05,5937.4,41953,2.5951e+05,26.709,3499.7,2638.5,37230,2492.3,0.96152,0.035288
45357,3.0191e+05,6048.3,42673,2.6401e+05,27.094,3564.2,2684.9,37896,2537.8,0.96148,0.035604
46135,3.0715e+05,6161.2,43403,2.6858e+05,27.487,3629.7,2732,38572,2584.1,0.96143,0.035921
46923,3.1247e+05,6276,44143,2.7321e+05,27.888,3696.3,2779.8,39259,2631.2,0.96138,0.036237
47723,3.1786e+05,6392.8,44895,2.7791e+05,28.297,3764,2828.3,39956,2679.3,0.96133,0.036554
48535,3.2334e+05,6511.6,45657,2.8267e+05,28.715,3832.8,2877.6,40664,2728.2,0.96128,0.036871
49358,3.2889e+05,6632.5,46430,2.8751e+05,29.142,3902.8,2927.6,41383,2778.1,0.96123,0.037188
50192,3.3452e+05,6755.4,47214,2.9241e+05,29.577,3973.9,2978.4,42112,2828.9,0.96118,0.037505
51039,3.4024e+05,6880.5,48009,2.9738e+05,30.022,4046.1,3029.9,42853,2880.6,0.96113,0.037822
51897,3.4603e+05,7007.6,48815,3.0243e+05,30.475,4119.5,3082.3,43605,2933.3,0.96107,0.038139
52768,3.5191e+05,7137,49632,3.0754e+05,30.938,4194.1,3135.3,44368,2987,0.96102,0.038456
53650,3.5787e+05,7268.6,50461,3.1272e+05,31.41,4269.9,3189.2,45143,3041.7,0.96096,0.038773
54545,3.6391e+05,7402.4,51301,3.1798e+05,31.891,4347,3243.9,45929,3097.3,0.96091,0.039089
55452,3.7004e+05,7538.4,52152,3.2331e+05,32.382,4425.2,3299.3,46727,3154,0.96085,0.039405
56371,3.7625e+05,7676.8,53016,3.2871e+05,32.883,4504.7,3355.6,47536,3211.8,0.96079,0.039722
57303,3.8254e+05,7817.5,53891,3.3418e+05,33.393,4585.5,3412.7,48357,3270.6,0.96073,0.040037
58248,3.8892e+05,7960.5,54777,3.3973e+05,33.914,4667.6,3470.7,49190,3330.5,0.96067,0.040353
59205,3.9539e+05,8106,55676,3.4535e+05,34.445,4750.9,3529.4,50035,3391.5,0.96061,0.040667
60175,4.0194e+05,8253.8,56586,3.5105e+05,34.986,4835.6,3589,50892,3453.6,0.96055,0.040982
61158,4.0858e+05,8404.2,57509,3.5682e+05,35.538,4921.6,3649.5,51761,3516.8,0.96049,0.041296
62154,4.153e+05,8557,58443,3.6266e+05,36.101,5008.9,3710.8,52643,3581.1,0.96042,0.041609
63163,4.2212e+05,8712.4,59390,3.6858e+05,36.675,5097.6,3773,53537,3646.7,0.96036,0.041922
64186,4.2902e+05,8870.3,60350,3.7458e+05,37.259,5187.7,3836.1,54443,3713.4,0.96029,0.042234
65221,4.3601e+05,9030.8,61321,3.8065e+05,37.855,5279.2,3900.1,55362,3781.3,0.96022,0.042546
66270,4.431e+05,9194,62305,3.868e+05,38.462,5372,3964.9,56294,3850.4,0.96015,0.042856
67333,4.5027e+05,9359.8,63302,3.9303e+05,39.081,5466.3,4030.7,57238,3920.8,0.96008,0.043166
68409,4.5753e+05,9528.4,64311,3.9933e+05,39.711,5562.1,4097.4,58195,3992.5,0.96001,0.043476
69499,4.6488e+05,9699.7,65334,4.0572e+05,40.354,5659.3,4165,59165,4065.4,0.95994,0.043784
70602,4.7232e+05,9873.8,66368,4.1218e+05,41.008,5758,4233.5,60148,4139.6,0.95987,0.044091
71719,4.7986e+05,10051,67416,4.1872e+05,41.675,5858.1,4303,61144,4215.1,0.95979,0.044398
72851,4.8749e+05,10230,68477,4.2533e+05,42.354,5959.8,4373.4,62153,4292,0.95972,0.044704
73996,4.952e+05,10413,69551,4.3203e+05,43.046,6063,4444.8,63175,4370.3,0.95964,0.045008
75155,5.0302e+05,10599,70638,4.388e+05,43.751,6167.7,4517.2,64210,4449.9,0.95956,0.045312
76329,5.1092e+05,10787,71738,4.4566e+05,44.469,6274,4590.5,65259,4530.9,0.95948,0.045614
77517,5.1892e+05,10979,72852,4.5259e+05,45.2,6381.9,4664.8,66321,4613.3,0.9594,0.045916
78719,5.27e+05,11173,73979,4.5961e+05,45.944,6491.3,4740.1,67397,4697.2,0.95932,0.046216
79935,5.3519e+05,11371,75119,4.667e+05,46.702,6602.4,4816.4,68486,4782.6,0.95924,0.046515
81167,5.4346e+05,11572,76273,4.7387e+05,47.474,6715.1,4893.7,69589,4869.4,0.95915,0.046813
82412,5.5183e+05,11776,77440,4.8113e+05,48.26,6829.4,4972,70705,4957.8,0.95907,0.047109
83673,5.603e+05,11983,78622,4.8846e+05,49.06,6945.4,5051.4,71835,5047.7,0.95898,0.047404
84948,5.6885e+05,12193,79817,4.9588e+05,49.874,7063.1,5131.8,72978,5139.1,0.95889,0.047698
86239,5.7751e+05,12407,81025,5.0337e+05,50.703,7182.4,5213.2,74135,5232.2,0.9588,0.047991
87544,5.8625e+05,12624,82248,5.1095e+05,51.547,7303.5,5295.7,75306,5326.8,0.95871,0.048282
88864,5.9509e+05,12844,83485,5.186e+05,52.406,7426.2,5379.3,76491,5423.1,0.95862,0.048572
90199,6.0403e+05,13068,84735,5.2634e+05,53.28,7550.8,5463.9,77690,5521,0.95852,0.04886
91550,6.1305e+05,13295,86000,5.3415e+05,54.17,7677.1,5549.6,78902,5620.6,0.95843,0.049147
92915,6.2218e+05,13526,87279,5.4205e+05,55.075,7805.1,5636.4,80128,5721.8,0.95833,0.049432
94297,6.3139e+05,13760,88572,5.5003e+05,55.996,7935,5724.4,81368,5824.8,0.95823,0.049716
95693,6.407e+05,13998,89880,5.5808e+05,56.934,8066.7,5813.4,82622,5929.6,0.95813,0.049998
97105,6.5011e+05,14240,91202,5.6622e+05,57.888,8200.2,5903.5,83890,6036.1,0.95803,0.050279
98533,6.5961e+05,14485,92538,5.7443e+05,58.858,8335.5,5994.8,85172,6144.5,0.95793,0.050558
99976,6.692e+05,14733,93889,5.8273e+05,59.846,8472.7,6087.2,86468,6254.6,0.95782,0.050835
1.0144e+05,6.7888e+05,14986,95254,5.9111e+05,60.85,8611.8,6180.8,87777,6366.6,0.95772,0.051111
1.0291e+05,6.8866e+05,15242,96634,5.9956e+05,61.872,8752.8,6275.5,89100,6480.5,0.95761,0.051385
1.044e+05,6.9853e+05,15502,98029,6.0809e+05,62.911,8895.7,6371.4,90438,6596.3,0.9575,0.051657
1.0591e+05,7.0849e+05,15766,99439,6.1671e+05,63.968,9040.5,6468.5,91788,6714,0.95739,0.051927
1.0743e+05,7.1855e+05,16034,1.0086e+05,6.254e+05,65.043,9187.3,6566.8,93153,6833.6,0.95728,0.052196
1.0897e+05,7.287e+05,16306,1.023e+05,6.3417e+05,66.136,9336,6666.2,94532,6955.3,0.95716,0.052463
1.1052e+05,7.3894e+05,16582,1.0376e+05,6.4301e+05,67.248,9486.7,6766.9,95924,7079,0.95705,0.052728
1.121e+05,7.4927e+05,16862,1.0523e+05,6.5194e+05,68.379,9639.4,6868.8,97330,7204.7,0.95693,0.052991
1.1368e+05,7.5969e+05,17146,1.0671e+05,6.6094e+05,69.529,9794.2,6972,98749,7332.4,0.95681,0.053253
