"","X","Unnamed..0","Print_Alone","PrintNumber","FileNumber","FileID","BatchFile","Initials","expDate","Organ","CageNumber","Tag","TagNumber","DOB","Sex","Age","Genotype","MouseWeight","OrganWeight","TotalLiveCountInMillions","All_Event","AllCells_events","LiveCells_events","Singlets1_events","Singlets2_events","pCD4_events","pCD8_events","pDP_events","pDN_events","CD4_events","CD8_events","Bcells_events","TCRb_events","x4Tregs_events","x8Tregs_events","DN_events","DP_events","CD4prol_events","CD8Prol_events","BcellProl_events","x4tregProl_events","x8tregsProl","DPprol_events","DNProl_events","intage","Bratio","CD4Ratio","CD8Ratio","DPRatio","DNRatio","X4TregRatio","X8TregRatio","TCRbRatio","CD4ProlRatio","CD8ProlRatio","BProlRatio","X4TregProlRatio","X8TregProlRatio","Bct","CD4CT","CD8ct","DPct","DNct","X4TregCT","X8TregCT","TCRbCT","CD4ProlCT","CD8ProlCT","BprolCT","X4TregProlCT","X8TregProlCT","ThymicDerivedTregsCT","NaiveDerivedTregsCT","NoTregCD4CT","ActivatedCD4CT","NaiveCT","hours"
"21",25,26,NA,42,62,"GM032118D14KOS_6","42_62_GM032118D14KOS_6.fcs compensated","GM","3/21/2018","Spleen",8368,1,9919,"3/7/2018","F",14,"KO",11,0.122,10.4,681346,425257,415361,402783,387163,21277,13494,4658,343602,20631,12899,235850,42650,1287,89,901,507,10202,8422,151938,931,82,355,328,14,0.609174946986153,0.0549561812466584,0.0348535371406875,0.0120311083445474,0.00232718519073362,0.0623818525519849,0.00689975967129235,0.110160320071908,0.494498570112937,0.652918830917125,0.644214543141827,0.723387723387723,0.921348314606742,6.33541944865599,0.571544284965247,0.36247678626315,0.125123526783293,0.0242027259836296,35653.9913116317,0.00250100271163814,1.14566732874784,0.282627831671536,0.236667919521533,4.08136934572777,0.0257916596046069,0.00230429463319469,651.167994276786,9211.16371274798,0.535890293653616,85403.0497985979,450487.243855018,336
"23",27,28,NA,44,66,"JA032218D14KOS_2","44_66_JA032218D14KOS_2.fcs compensated","JA","3/22/2018","Spleen",8196,1,9913,"3/8/2018","M",14,"KO",11.7,0.141,127.35,441506,330743,317023,307029,300512,20716,12161,5143,255062,18009,11443,150255,39512,916,158,426,1141,11609,8917,127030,806,157,984,116,14,0.499996672345863,0.0689356831008412,0.0404676019593228,0.0171141252262805,0.00141758066233628,0.0508634571603087,0.0138075679454688,0.131482270258758,0.644622133377756,0.77925369221358,0.845429436624405,0.879912663755459,0.993670886075949,63.6745762232457,8.77895924289213,5.15354910951975,2.17948384756682,0.180528897348525,446528.21736294,0.0711579794900044,16.7442671174529,5.65911143598949,4.01592217159728,53.8323611037163,0.392905833181801,0.070707612531207,10457.0864947849,43165.2976863542,8.33243102552919,1327911.7577685,7004519.26776069,336
"25",29,30,NA,46,70,"JA032218D14KOS_4","46_70_JA032218D14KOS_4.fcs compensated","JA","3/22/2018","Spleen",8196,1,9911,"3/8/2018","M",14,"KO",11.6,0.133,68.88,342404,253547,244992,237842,233086,14329,10695,4824,195619,13412,9588,105522,31633,1052,293,538,542,7299,6228,78286,905,287,438,255,14,0.452717022901418,0.0614751636734939,0.0458843516985147,0.0206962237114198,0.00230816093630677,0.0784372203996421,0.0305590321234877,0.135713856688089,0.544214136594095,0.649561952440551,0.741892685885408,0.860266159695818,0.979522184300341,31.1831485374497,4.23440927383026,3.16051414499369,1.4255558892426,0.15898612529281,332135.293473713,0.0965822532835995,9.3479704486756,2.30442538694356,2.05294973873808,23.1345498228122,0.285724753416074,0.0946044597010002,17249.6071771831,29160.9328804553,3.90227398035655,621892.396669489,3280381.58368706,336
"27",31,32,NA,58,74,"GM032718D20KOS","58_74_GM032718D20kos.fcs compensated","GM","3/27/2018","Spleen",8368,1,9915,"3/7/2018","M",18,"KO",12.5,0.163,19,130768,105476,103792,102761,101412,11453,10835,900,77028,11257,10658,64982,23046,495,8,24,678,5816,7065,45633,353,7,511,7,18,0.64077229519189,0.112935352818207,0.106841399439908,0.00887468938587149,0.00023665838362324,0.0439726392466909,0.000750609870519797,0.227251212874216,0.516656302744959,0.662882341902796,0.702240620479517,0.713131313131313,0.875,12.1746736086459,2.14577170354593,2.02998658935826,0.168619098331558,0.00449650928884156,94355.2450257827,0.00152372797099513,4.31777304461011,1.10862647488879,1.34564226438507,8.54955034907112,0.0672876797860632,0.00133326197462074,2316.28282089252,24751.282418827,2.05141645852015,292367.873668292,1759048.58485186,432
"29",33,34,NA,36,78,"JA033018D12KOS","36_78_JA033018D12KOS.fcs compensated","JA","3/30/2018","Spleen",7699,1,9949,"3/18/2018","M",12,"KO",13.2,0.142,142.2,632534,489070,473112,460094,446281,19649,10621,2479,411328,19344,10360,249396,46459,1329,90,895,976,9611,5787,204094,966,84,700,122,12,0.558831767429041,0.0440283139994757,0.0237989069666869,0.0055547961934297,0.00200546292582476,0.0687034739454094,0.00868725868725869,0.104102572146249,0.496846567411084,0.558590733590734,0.818353141189113,0.72686230248307,0.933333333333333,79.4658773284097,6.26082625072544,3.38420457066288,0.789892018705703,0.285176828052281,430140.513193451,0.0293994605559516,14.8033857591966,3.11067003183014,1.89038531374769,65.0311503290528,0.312652923811041,0.0274394965188882,10141.8738118936,107345.715570516,5.83068573753199,549250.596475513,5281435.14105648,288
"31",35,36,NA,20,82,"JA042618D7KOS_2","20_82_JA042618D7KOS_2.fcs compensated","JA","4/26/2018","Spleen",8813,1,10025,"4/19/2018","",7,"KO",4.549,0.034,7.7,510250,405162,401306,394772,385705,14378,5909,2176,360222,13791,5202,133261,23916,152,6,107,190,3073,1863,59726,31,5,120,22,7,0.345499799069237,0.0372771937102189,0.015319998444407,0.00564161729819422,0.00027741408589466,0.011021680806323,0.00115340253748558,0.0620059371799691,0.222826481038358,0.358131487889273,0.448188142067071,0.203947368421053,0.833333333333333,2.66034845283312,0.287034391568686,0.117963988021934,0.0434404531960955,0.00213608846138889,3163.60144430718,0.000136059963116417,0.477445716285762,0.0639588634102365,0.0422466185476476,1.19233663032629,0.00064520818929949,0.000113383302597014,26.2357053767864,2492.1575496309,0.283870790124379,4662.0781152023,279208.712009177,168
"33",37,38,21,22,86,"JA042618D7KOS_4","22_86_JA042618D7KOS_4.fcs compensated","JA","4/26/2018","Spleen",8813,1,10027,"4/19/2018","",7,"KO",4.747,0.034,9.5,480296,392141,389067,381971,372224,12522,4931,487,352910,12048,4515,123810,20187,147,36,63,115,2478,1446,53574,66,34,51,13,7,0.332622291953232,0.0336410333562586,0.0132473994154058,0.00130835196011004,0.000169252922971114,0.0122011952191235,0.0079734219269103,0.0542334723177442,0.205677290836653,0.320265780730897,0.432711412648413,0.448979591836735,0.944444444444444,3.15991177355571,0.319589816884457,0.125850294446355,0.0124293436210454,0.00160790276822558,3899.37774585119,0.00100345749724668,0.515217987018569,0.0657323677157772,0.0403055428060751,1.36732988737964,0.00175074102874951,0.000947709858510757,37.8580363674873,2110.77868073419,0.315690439138606,5184.65984767872,310505.779290927,168
"35",39,40,NA,10,90,"GM042718D4KOS","10_90_GM042718D4KOS.fcs compensated","GM","4/27/2018","Spleen",1307,0,1,"4/23/2018","",4,"KO",2.9,0.02,9.75,548616,350468,327953,314181,287432,9676,4849,366,270531,9274,4420,149588,13161,110,3,12175,303,4304,3243,103625,11,1,152,9988,4,0.520429179771215,0.0336636143505246,0.0168700770964959,0.00127334465195246,0.0423578446380361,0.0118611171015743,0.000678733031674208,0.0457882212140611,0.464093163683416,0.733710407239819,0.692736048346124,0.1,0.333333333333333,5.07418450276935,0.328220239917615,0.164483251690835,0.0124151103565365,0.412988985220852,3893.05870076964,0.000111640216079752,0.446435156837095,0.152324769528296,0.120683073582212,3.51507052102758,0.000389305870076964,3.72134053599174e-05,72.3591482170055,3431.39368247567,0.324327181216846,22259.6555375162,302067.52567933,96
"37",41,42,NA,24,94,"AD050318D9KOS_2","24_94_AD050318D9KOS_2.fcs compensated","AD","5/3/2018","Spleen",1293,1,10039,"","",9,"KO",7.7,0.063,9.15,724942,518234,499001,490133,480714,9850,3356,538,465911,9717,3233,151489,18071,139,9,4756,324,5045,1642,103840,27,1,214,2344,9,0.315133322516091,0.0204903539318597,0.00698128200967727,0.00111916857008533,0.00989361657867256,0.0143048265925697,0.00278379214351995,0.0375919985687956,0.51919316661521,0.507887411073306,0.685462310794843,0.194244604316547,0.111111111111111,2.88346990102223,0.187486738476516,0.063878730388547,0.0102403924162808,0.0905265916948539,2681.96528231303,0.000177825107793666,0.34396678690448,0.0973418334479803,0.0324432029996889,1.97650994146208,0.000520957285053611,1.97583453104074e-05,52.5976821535312,2108.41031510589,0.184804773194203,6039.81916629665,178764.954027906,216
"39",43,44,NA,26,98,"AD050318D9KOS_4","26_98_AD050318D9KOS_4.fcs compensated","AD","5/3/2018","Spleen",1293,1,10040,"","",9,"KO",8.4,0.065,10.2,570040,391121,380553,376209,372089,8439,2813,399,359677,8179,2627,142595,10697,115,6,4256,168,3744,1147,79996,19,0,107,1778,9,0.383228206154979,0.0226800577281242,0.00756001924270806,0.00107232409450427,0.0114381236747122,0.0140603985817337,0.00228397411496003,0.0287484983431383,0.457757672087052,0.436619718309859,0.561001437638066,0.165217391304348,0,3.90892770278079,0.231336588826867,0.0771121962756222,0.0109377057639436,0.116668861482065,3252.68464544439,0.000176122260241238,0.293234683100011,0.105896098369946,0.0336687054161167,2.19291406088328,0.00053740007185603,0,58.1393829877591,2657.1451906006,0.228083904181422,7454.2746498819,220629.62953154,216
"41",45,46,NA,28,102,"AD051018D9KOS_T3","28_102_AD051018D9KOS_T3.fcs compensated","AD","5/10/2018","Spleen",1328,0,3,"","",9,"KO",5.9,0.039,12.4,369441,267216,264416,260289,257301,7868,3021,819,244227,7738,2859,111404,12878,126,8,763,675,2299,1031,69273,10,1,420,88,9,0.43297150030509,0.030578971710176,0.0117411125491156,0.00318304242890622,0.0029653985021434,0.0162832773326441,0.00279818118223155,0.0500503301580639,0.297105195140863,0.360615599860091,0.621817888047108,0.0793650793650794,0.125,5.36884660378312,0.379179249206183,0.145589795609034,0.0394697261184372,0.0367709414265782,6174.28087360804,0.000407386626398136,0.620624093959992,0.112656124828769,0.0525019514770598,3.33844485641331,0.000490022291556194,5.0923328299767e-05,151.536305287966,5532.72227676388,0.373004968332575,12190.6080558401,360814.360276735,216
"43",47,48,NA,30,106,"AD051018D9KOS_T4","30_106_AD051018D9KOS_T4.fcs compensated","AD","5/10/2018","Spleen",1328,0,4,"","",9,"KO",6.6,0.048,13.55,341090,245007,242256,237934,234548,4344,1810,637,226831,4286,1754,95316,7864,85,6,439,577,1337,653,64334,3,0,360,47,9,0.40638163616829,0.0185207292323959,0.0077169705134983,0.00271586199839692,0.00187168511349489,0.0198320111992534,0.00342075256556442,0.0335283182973208,0.311945870275315,0.372291904218928,0.674954886902514,0.0352941176470588,0,5.50647117008033,0.250955881098965,0.104564950457902,0.0367999300782782,0.0253613332878558,4976.95984447317,0.000357690822546985,0.454308712928697,0.078284650730125,0.0389286845205302,3.71661962583352,0.000175657406275524,0,164.356791383631,4636.94564681402,0.245978921254492,8039.12246106671,237939.798793425,216
"45",49,50,NA,12,110,"AD052218D4KOS_T4","12_110_AD052218D4KOS_T4.fcs compensated","AD","5/22/2018","Spleen",1372,0,4,"","",4,"KO",2.9,0.026,5.1,739760,605319,595890,574267,557700,9267,3594,2691,538823,8803,3463,207311,18134,45,0,342,2603,4252,2412,136862,8,0,2434,122,4,0.371724941724942,0.0166164604626143,0.00644432490586337,0.00482517482517482,0.000613232920925229,0.00511189367261161,0,0.0325156894387664,0.483017153243213,0.696505919722784,0.66017722166214,0.177777777777778,NA,1.8957972027972,0.084743948359333,0.0328660570199032,0.0246083916083916,0.00312748789671867,433.202053410199,0,0.165830016137708,0.0409327806911148,0.0228914032723091,1.25156213017751,7.70136983840354e-05,NA,4.07617547753341,352.11217954863,0.0843107463059228,5786.5275547965,78524.2187511263,96
"47",51,52,NA,14,114,"AD052218D4KOS_T7","14_114_AD052218D4KOS_T7.fcs compensated","AD","5/22/2018","Spleen",1372,0,7,"","",4,"KO",2.6,0.02,4.55,484129,393402,388187,374928,364361,6896,2440,3598,348943,6557,2324,142407,12161,39,0,166,3508,4034,1824,102244,7,0,3251,107,4,0.390840402787345,0.0189262846462711,0.00669665524026995,0.009874821948562,0.000455592118805251,0.00594784200091505,0,0.0333762394987389,0.615220375171572,0.784853700516351,0.717970324492476,0.179487179487179,NA,1.77832383268242,0.0861145951405337,0.0304697813432283,0.0449304398659571,0.00207294414056389,512.196005868662,0,0.151861889719262,0.0529794535301072,0.0239143206411568,1.2767837392037,9.19326164379649e-05,NA,5.6227348843215,414.640654546375,0.085602399134665,5875.17799394251,79727.2211407225,96
"49",53,54,NA,2,118,"KV053118D0KOS_T3","2_118_KV053118D0KOS_T3.fcs compensated","KV","5/31/2018","Spleen",NA,0,3,"5/31/2018","",0,"KO",1.412,0.001,0.465,27456,9539,9255,9044,8896,306,23,20,8419,97,10,895,326,93,4,149,18,97,10,840,93,4,17,143,0,0.100607014388489,0.0343974820143885,0.00258543165467626,0.00224820143884892,0.0167491007194245,0.958762886597938,0.4,0.0366456834532374,1,1,0.93854748603352,1,1,0.0467822616906475,0.0159948291366907,0.00120222571942446,0.00104541366906475,0.00778833183453237,15335.2485537343,0.000480890287769784,0.0170402428057554,0.0159948291366907,0.00120222571942446,0.0439073741007194,0.0153352485537343,0.000480890287769784,778.93325987222,0,0.000659580582956315,57.4659582900689,602.114624666246,1
"51",55,56,NA,4,122,"KV053118D0KOS_T9","4_122_KV053118D0KOS_T9.fcs compensated","KV","5/31/2018","Spleen",NA,0,9,"5/31/2018","",0,"KO",1.141,0.002,2.09,130732,50005,48008,45832,43714,1040,106,796,41406,513,12,6796,341,494,3,283,770,510,11,6056,494,3,766,260,0,0.15546506839914,0.0237910051699684,0.00242485245001601,0.0182092693416297,0.00647389852221256,0.962962962962963,0.25,0.00780070457976849,0.994152046783626,0.916666666666667,0.891112419070041,1,1,0.324921992954202,0.049723200805234,0.00506794162053347,0.038057372924006,0.0135304479114243,47881.6007754105,0.00126698540513337,0.0163034725717162,0.0494324218531566,0.00464561315215568,0.289542023150478,0.0478816007754105,0.00126698540513337,1219.73272117456,0,0.00184160002982348,160.449402598371,1681.15062722511,1
"53",57,58,NA,6,126,"KV053118D0KOS_T11","6_126_KV053118D0KOS_T11.fcs compensated","KV","5/31/2018","Spleen",NA,0,9,"5/31/2018","",0,"KO",1.292,9e-04,1.335,63113,28327,27479,26299,25585,1096,104,529,23327,600,36,3847,522,586,25,382,521,599,36,3747,586,25,518,369,0,0.150361539964823,0.0428376001563416,0.00406488176666015,0.0206761774477233,0.0149306234121556,0.976666666666667,0.694444444444444,0.0204025796365058,0.998333333333333,1,0.974005718741877,1,1,0.200732655853039,0.057188196208716,0.0054266171584913,0.0276026968927106,0.0199323822552277,55853.804963846,0.00376848413784118,0.0272374438147352,0.0570928825483682,0.0054266171584913,0.195514754739105,0.055853804963846,0.00376848413784118,1776.81537229386,0,0.00133439124487004,116.258837209302,1218.13240766074,1
"55",59,60,NA,8,130,"KV060818D0KOS_T6","8_130_KV060818D0KOS_T6.fcs compensated","KV","6/8/2018","Spleen",NA,0,6,"6/8/2018","",0,"KO",1.687,0.005,1.315,163636,64600,61850,59727,53979,301,60,190,53280,68,11,11346,1055,30,0,366,182,59,11,9620,30,0,161,202,0,0.21019285277608,0.00557624261286797,0.00111154337798033,0.00351988736360436,0.00678041460567999,0.441176470588235,0,0.0195446377294874,0.867647058823529,1,0.84787590340208,1,NA,0.276403601400545,0.00733275903592138,0.00146167954204413,0.00462865188313974,0.00891624520646918,3235.04075114178,0,0.0257011986142759,0.00636224681057884,0.00146167954204413,0.234355953241075,0.00323504075114178,NA,12.7196884055378,0,0.00409771828477959,357.013705561422,3740.70457921817,1
