XX,X,XXX,Print_Alone,PrintNumber,FileNumber,FileID,BatchFile,Initials,Organ,CageNumber,Tag,TagNumber,DOB,Sex,Age,Genotype,MouseWeight,OrganWeight,TotalLiveCountInMillions,All_Event,AllCells_events,LiveCells_events,Singlets1_events,Singlets2_events,pCD4_events,pCD8_events,pDP_events,pDN_events,CD4_events,CD8_events,Bcells_events,TCRb_events,x4Tregs_events,x8Tregs_events,DN_events,DP_events,CD4prol_events,CD8Prol_events,BcellProl_events,x4tregProl_events,x8tregsProl,DPprol_events,DNProl_events,intage,Bratio,CD4Ratio,CD8Ratio,DPRatio,DNRatio,X4TregRatio,X8TregRatio,TCRbRatio,CD4ProlRatio,CD8ProlRatio,BProlRatio,X4TregProlRatio,X8TregProlRatio,Bct,CD4CT,CD8ct,DPct,DNct,X4TregCT,X8TregCT,TCRbCT,CD4ProlCT,CD8ProlCT,BprolCT,X4TregProlCT,X8TregProlCT,NaiveDerivedTregsRatio,ThymusDerivedTregRatio,NaiveDerivedTregsCT,X4TregFromThymusCT,NoTregCD4CT,ActivatedCD4CT,NaiveCT,AllTregs,hours
21,25,26,NA,42,62,GM032118D14KOS_6,42_62_GM032118D14KOS_6.fcs compensated,GM,Spleen,8368,1,9919,3/7/2018,F,14,KO,11,0.122,10.4,681346,425257,415361,402783,387163,21277,13494,4658,343602,20631,12899,235850,42650,1287,89,901,507,10202,8422,151938,931,82,355,328,14,0.609174946986153,0.054956181246658,0.034853537140688,0.012031108344547,0.002327185190734,0.062381852551985,0.006899759671292,0.110160320071908,0.494498570112937,0.652918830917125,0.644214543141827,0.723387723387723,0.921348314606742,6.33541944865599,0.571544284965247,0.36247678626315,0.125123526783293,0.02420272598363,0.035653991311632,0.002501002711638,1.14566732874784,0.282627831671536,0.236667919521533,4.08136934572777,0.025791659604607,0.002304294633195,0.044118315418504,0.018263537133481,25215.5710397402,10438.4202718915,0.535890293653616,85403.0497985979,450487.243855018,35653.9913116317,336
23,27,28,NA,44,66,JA032218D14KOS_2,44_66_JA032218D14KOS_2.fcs compensated,JA,Spleen,8196,1,9913,3/8/2018,M,14,KO,11.7,0.141,127.35,441506,330743,317023,307029,300512,20716,12161,5143,255062,18009,11443,150255,39512,916,158,426,1141,11609,8917,127030,806,157,984,116,14,0.499996672345863,0.068935683100841,0.040467601959323,0.017114125226281,0.001417580662336,0.050863457160309,0.013807567945469,0.131482270258758,0.644622133377756,0.77925369221358,0.845429436624405,0.879912663755459,0.993670886075949,63.6745762232457,8.77895924289213,5.15354910951975,2.17948384756682,0.180528897348525,0.44652821736294,0.071157979490004,16.7442671174529,5.65911143598949,4.01592217159728,53.8323611037163,0.392905833181801,0.070707612531207,0.027444810615324,0.023418646544985,240936.873820821,205591.343542119,8.33243102552919,1327911.7577685,7004519.26776069,446528.21736294,336
25,29,30,NA,46,70,JA032218D14KOS_4,46_70_JA032218D14KOS_4.fcs compensated,JA,Spleen,8196,1,9911,3/8/2018,M,14,KO,11.6,0.133,68.88,342404,253547,244992,237842,233086,14329,10695,4824,195619,13412,9588,105522,31633,1052,293,538,542,7299,6228,78286,905,287,438,255,14,0.452717022901418,0.061475163673494,0.045884351698515,0.02069622371142,0.002308160936307,0.078437220399642,0.030559032123488,0.135713856688089,0.544214136594095,0.649561952440551,0.741892685885408,0.860266159695818,0.979522184300341,31.1831485374497,4.23440927383026,3.16051414499369,1.4255558892426,0.15898612529281,0.332135293473713,0.0965822532836,9.3479704486756,2.30442538694356,2.05294973873808,23.1345498228122,0.285724753416074,0.094604459701,0.026501736528674,0.051935483870968,112219.198929625,219916.094544088,3.90227398035655,621892.396669489,3280381.58368706,332135.293473713,336
27,31,32,NA,58,74,GM032718D20KOS,58_74_GM032718D20kos.fcs compensated,GM,Spleen,8368,1,9915,3/7/2018,M,18,KO,12.5,0.163,19,130768,105476,103792,102761,101412,11453,10835,900,77028,11257,10658,64982,23046,495,8,24,678,5816,7065,45633,353,7,511,7,18,0.64077229519189,0.112935352818207,0.106841399439908,0.008874689385871,0.000236658383623,0.043972639246691,0.00075060987052,0.227251212874216,0.516656302744959,0.662882341902796,0.702240620479517,0.713131313131313,0.875,12.1746736086459,2.14577170354593,2.02998658935826,0.168619098331558,0.004496509288842,0.094355245025783,0.001523727970995,4.31777304461011,1.10862647488879,1.34564226438507,8.54955034907112,0.067287679786063,0.001333261974621,0.019424106515314,0.024548532731377,41679.6981272229,52675.5468985598,2.05141645852015,292367.873668292,1759048.58485186,94355.2450257827,432
29,33,34,NA,36,78,JA033018D12KOS,36_78_JA033018D12KOS.fcs compensated,JA,Spleen,7699,1,9949,3/18/2018,M,12,KO,13.2,0.142,142.2,632534,489070,473112,460094,446281,19649,10621,2479,411328,19344,10360,249396,46459,1329,90,895,976,9611,5787,204094,966,84,700,122,12,0.558831767429041,0.044028313999476,0.023798906966687,0.00555479619343,0.002005462925825,0.068703473945409,0.008687258687259,0.104102572146249,0.496846567411084,0.558590733590734,0.818353141189113,0.72686230248307,0.933333333333333,79.4658773284097,6.26082625072544,3.38420457066288,0.789892018705703,0.285176828052281,0.430140513193451,0.029399460555952,14.8033857591966,3.11067003183014,1.89038531374769,65.0311503290528,0.312652923811041,0.027439496518888,0.045125425608139,0.023578048337271,282522.449222594,147618.063970857,5.83068573753199,549250.596475513,5281435.14105648,430140.513193451,288
31,35,36,NA,20,82,JA042618D7KOS_2,20_82_JA042618D7KOS_2.fcs compensated,JA,Spleen,8813,1,10025,4/19/2018,,7,KO,4.549,0.034,7.7,510250,405162,401306,394772,385705,14378,5909,2176,360222,13791,5202,133261,23916,152,6,107,190,3073,1863,59726,31,5,120,22,7,0.345499799069237,0.037277193710219,0.015319998444407,0.005641617298194,0.000277414085895,0.011021680806323,0.001153402537486,0.062005937179969,0.222826481038358,0.358131487889273,0.448188142067071,0.203947368421053,0.833333333333333,2.66034845283312,0.287034391568686,0.117963988021934,0.043440453196096,0.002136088461389,0.003163601444307,0.000136059963116,0.477445716285762,0.063958863410237,0.042246618547648,1.19233663032629,0.000645208189299,0.000113383302597,0.002728693892944,0.008292986913379,783.22899133835,2380.37245296882,0.283870790124379,4662.0781152023,279208.712009177,3163.60144430717,168
33,37,38,21,22,86,JA042618D7KOS_4,22_86_JA042618D7KOS_4.fcs compensated,JA,Spleen,8813,1,10027,4/19/2018,,7,KO,4.747,0.034,9.5,480296,392141,389067,381971,372224,12522,4931,487,352910,12048,4515,123810,20187,147,36,63,115,2478,1446,53574,66,34,51,13,7,0.332622291953232,0.033641033356259,0.013247399415406,0.00130835196011,0.000169252922971,0.012201195219124,0.00797342192691,0.054233472317744,0.205677290836653,0.320265780730897,0.432711412648413,0.448979591836735,0.944444444444444,3.15991177355571,0.319589816884457,0.125850294446355,0.012429343621045,0.001607902768226,0.003899377745851,0.001003457497247,0.515217987018569,0.065732367715777,0.040305542806075,1.36732988737964,0.00175074102875,0.000947709858511,0.002492457355046,0.009708737864078,796.563989691416,3102.81375615977,0.315690439138606,5184.65984767872,310505.779290927,3899.37774585119,168
35,39,40,NA,10,90,GM042718D4KOS,10_90_GM042718D4KOS.fcs compensated,GM,Spleen,1307,0,1,4/23/2018,,4,KO,2.9,0.02,9.75,548616,350468,327953,314181,287432,9676,4849,366,270531,9274,4420,149588,13161,110,3,12175,303,4304,3243,103625,11,1,152,9988,4,0.520429179771215,0.033663614350525,0.016870077096496,0.001273344651952,0.042357844638036,0.011861117101574,0.000678733031674,0.045788221214061,0.464093163683416,0.733710407239819,0.692736048346124,0.1,0.333333333333333,5.07418450276935,0.328220239917615,0.164483251690835,0.012415110356537,0.412988985220852,0.00389305870077,0.00011164021608,0.446435156837095,0.152324769528296,0.120683073582212,3.51507052102758,0.000389305870077,3.72134053599174E-05,0,0.018586708749781,0,6100.5340051319,0.322119705912483,22108.1491491268,300011.556763356,6100.5340051319,96
37,41,42,NA,24,94,AD050318D9KOS_2,24_94_AD050318D9KOS_2.fcs compensated,AD,Spleen,1293,1,10039,,,9,KO,7.7,0.063,9.15,724942,518234,499001,490133,480714,9850,3356,538,465911,9717,3233,151489,18071,139,9,4756,324,5045,1642,103840,27,1,214,2344,9,0.315133322516091,0.02049035393186,0.006981282009677,0.001119168570085,0.009893616578673,0.01430482659257,0.00278379214352,0.037591998568796,0.51919316661521,0.507887411073306,0.685462310794843,0.194244604316547,0.111111111111111,2.88346990102223,0.187486738476516,0.063878730388547,0.010240392416281,0.090526591694854,0.002681965282313,0.000177825107794,0.34396678690448,0.09734183344798,0.032443202999689,1.97650994146208,0.000520957285054,1.97583453104074E-05,0,0.019611619322741,0,3676.91854306376,0.183809819933452,6007.30194463627,177802.517988816,3676.91854306376,216
39,43,44,NA,26,98,AD050318D9KOS_4,26_98_AD050318D9KOS_4.fcs compensated,AD,Spleen,1293,1,10040,,,9,KO,8.4,0.065,10.2,570040,391121,380553,376209,372089,8439,2813,399,359677,8179,2627,142595,10697,115,6,4256,168,3744,1147,79996,19,0,107,1778,9,0.383228206154979,0.022680057728124,0.007560019242708,0.001072324094504,0.011438123674712,0.014060398581734,0.00228397411496,0.028748498343138,0.457757672087052,0.436619718309859,0.561001437638066,0.165217391304348,0,3.90892770278079,0.231336588826867,0.077112196275622,0.010937705763944,0.116668861482065,0.003252684645444,0.000176122260241,0.293234683100011,0.105896098369946,0.033668705416117,2.19291406088328,0.000537400071856,0,0,0.01787427596745,0,4134.97403005984,0.227201614796807,7425.43952704761,219776.175269759,4134.97403005984,216
41,45,46,NA,28,102,AD051018D9KOS_T3,28_102_AD051018D9KOS_T3.fcs compensated,AD,Spleen,1328,0,3,,,9,KO,5.9,0.039,12.4,369441,267216,264416,260289,257301,7868,3021,819,244227,7738,2859,111404,12878,126,8,763,675,2299,1031,69273,10,1,420,88,9,0.43297150030509,0.030578971710176,0.011741112549116,0.003183042428906,0.002965398502143,0.016283277332644,0.002798181182232,0.050050330158064,0.297105195140863,0.360615599860091,0.621817888047108,0.079365079365079,0.125,5.36884660378312,0.379179249206183,0.145589795609034,0.039469726118437,0.036770941426578,0.006174280873608,0.000407386626398,0.620624093959992,0.112656124828769,0.05250195147706,3.33844485641331,0.000490022291556,5.0923328299767E-05,0,0.024543150593571,0,9306.25341522444,0.369872995790958,12088.2484281194,357784.747362839,9306.25341522444,216
43,47,48,NA,30,106,AD051018D9KOS_T4,30_106_AD051018D9KOS_T4.fcs compensated,AD,Spleen,1328,0,4,,,9,KO,6.6,0.048,13.55,341090,245007,242256,237934,234548,4344,1810,637,226831,4286,1754,95316,7864,85,6,439,577,1337,653,64334,3,0,360,47,9,0.40638163616829,0.018520729232396,0.007716970513498,0.002715861998397,0.001871685113495,0.019832011199253,0.003420752565564,0.033528318297321,0.311945870275315,0.372291904218928,0.674954886902514,0.035294117647059,0,5.50647117008033,0.250955881098965,0.104564950457902,0.036799930078278,0.025361333287856,0.004976959844473,0.000357690822547,0.454308712928697,0.078284650730125,0.03892868452053,3.71661962583352,0.000175657406276,0,0,0.033023531738185,0,8287.44950435577,0.242668431594609,7930.92850832407,234737.503086285,8287.44950435577,216
45,49,50,NA,12,110,AD052218D4KOS_T4,12_110_AD052218D4KOS_T4.fcs compensated,AD,Spleen,1372,0,4,,,4,KO,2.9,0.026,5.1,739760,605319,595890,574267,557700,9267,3594,2691,538823,8803,3463,207311,18134,45,0,342,2603,4252,2412,136862,8,0,2434,122,4,0.371724941724942,0.016616460462614,0.006444324905863,0.004825174825175,0.000613232920925,0.005111893672612,0,0.032515689438766,0.483017153243213,0.696505919722784,0.66017722166214,0.177777777777778,NA,1.8957972027972,0.084743948359333,0.032866057019903,0.024608391608392,0.003127487896719,0.00043320205341,0,0.165830016137708,0.040932780691115,0.022891403272309,1.25156213017751,7.70136983840354E-05,NA,0,0.009409409409409,0,797.390505082813,0.08394655785425,5761.5320873967,78185.0257668534,797.390505082813,96
47,51,52,NA,14,114,AD052218D4KOS_T7,14_114_AD052218D4KOS_T7.fcs compensated,AD,Spleen,1372,0,7,,,4,KO,2.6,0.02,4.55,484129,393402,388187,374928,364361,6896,2440,3598,348943,6557,2324,142407,12161,39,0,166,3508,4034,1824,102244,7,0,3251,107,4,0.390840402787345,0.018926284646271,0.00669665524027,0.009874821948562,0.000455592118805,0.005947842000915,0,0.033376239498739,0.615220375171572,0.784853700516351,0.717970324492476,0.179487179487179,NA,1.77832383268242,0.086114595140534,0.030469781343228,0.044930439865957,0.002072944140564,0.000512196005869,0,0.151861889719262,0.052979453530107,0.023914320641157,1.2767837392037,9.19326164379649E-05,NA,0,0.010977701543739,0,945.34032401272,0.085169254816521,5845.44985557389,79323.8049609471,945.34032401272,96
49,53,54,NA,2,118,KV053118D0KOS_T3,2_118_KV053118D0KOS_T3.fcs compensated,KV,Spleen,NA,0,3,5/31/2018,,0,KO,1.412,0.001,0.465,27456,9539,9255,9044,8896,306,23,20,8419,97,10,895,326,93,4,149,18,97,10,840,93,4,17,143,0,0.100607014388489,0.034397482014389,0.002585431654676,0.002248201438849,0.016749100719425,0.958762886597938,0.4,0.036645683453237,1,1,0.93854748603352,1,1,0.046782261690648,0.015994829136691,0.001202225719424,0.001045413669065,0.007788331834532,0.015335248553734,0.00048089028777,0.017040242805755,0.015994829136691,0.001202225719424,0.043907374100719,0.015335248553734,0.00048089028777,0.907969235804287,0.050793650793651,14522.8127880612,812.435765673177,0.000659580582956,57.4659582900689,602.114624666246,15335.2485537344,1
51,55,56,NA,4,122,KV053118D0KOS_T9,4_122_KV053118D0KOS_T9.fcs compensated,KV,Spleen,NA,0,9,5/31/2018,,0,KO,1.141,0.002,2.09,130732,50005,48008,45832,43714,1040,106,796,41406,513,12,6796,341,494,3,283,770,510,11,6056,494,3,766,260,0,0.15546506839914,0.023791005169968,0.002424852450016,0.01820926934163,0.006473898522213,0.962962962962963,0.25,0.007800704579768,0.994152046783626,0.916666666666667,0.891112419070041,1,1,0.324921992954202,0.049723200805234,0.005067941620533,0.038057372924006,0.013530447911424,0.047881600775411,0.001266985405133,0.016303472571716,0.049432421853157,0.004645613152156,0.289542023150478,0.047881600775411,0.001266985405133,0.937489029313674,0.025473933649289,46614.9552572677,1266.64551814281,0.001841600029823,160.449402598371,1681.15062722511,47881.6007754105,1
53,57,58,NA,6,126,KV053118D0KOS_T11,6_126_KV053118D0KOS_T11.fcs compensated,KV,Spleen,NA,0,9,5/31/2018,,0,KO,1.292,0.0009,1.335,63113,28327,27479,26299,25585,1096,104,529,23327,600,36,3847,522,586,25,382,521,599,36,3747,586,25,518,369,0,0.150361539964823,0.042837600156342,0.00406488176666,0.020676177447723,0.014930623412156,0.976666666666667,0.694444444444444,0.020402579636506,0.998333333333333,1,0.974005718741877,1,1,0.200732655853039,0.057188196208716,0.005426617158491,0.027602696892711,0.019932382255228,0.055853804963846,0.003768484137841,0.027237443814735,0.057092882548368,0.005426617158491,0.195514754739105,0.055853804963846,0.003768484137841,0.944854771784232,0.031811894882434,54034.5400775383,1819.2648863077,0.00133439124487,116.258837209302,1218.13240766074,55853.804963846,1
55,59,60,NA,8,130,KV060818D0KOS_T6,8_130_KV060818D0KOS_T6.fcs compensated,KV,Spleen,NA,0,6,6/8/2018,,0,KO,1.687,0.005,1.315,163636,64600,61850,59727,53979,301,60,190,53280,68,11,11346,1055,30,0,366,182,59,11,9620,30,0,161,202,0,0.21019285277608,0.005576242612868,0.00111154337798,0.003519887363604,0.00678041460568,0.441176470588235,0,0.019544637729487,0.867647058823529,1,0.84787590340208,1,NA,0.276403601400545,0.007332759035921,0.001461679542044,0.00462865188314,0.008916245206469,0.003235040751142,0,0.025701198614276,0.006362246810579,0.001461679542044,0.234355953241075,0.003235040751142,NA,0.43724462261969,0.003931847968545,3206.20945742256,28.8312937192192,0.00409771828478,357.013705561422,3740.70457921817,3235.04075114178,1
